#node1	node2	node1_string_internal_id	node2_string_internal_id	node1_external_id	node2_external_id	neighborhood_on_chromosome	gene_fusion	phylogenetic_cooccurrence	homology	coexpression	experimentally_determined_interaction	database_annotated	automated_textmining	combined_score
AT3G11830	AT3G03960	127782	126964	3702.AT3G11830.1	3702.AT3G03960.1	0	0	0.394	0.768	0.708	0.805	0.900	0.788	0.995
RH8	EMB2816	132143	122662	3702.AT4G00660.1	3702.AT2G03870.1	0	0	0	0	0.042	0.877	0.900	0.420	0.992
emb1027	AT4G13780	134698	133283	3702.AT4G26300.1	3702.AT4G13780.1	0.211	0	0	0	0.462	0.962	0	0.485	0.990
SHD	Hsp89.1	134469	127391	3702.AT4G24190.1	3702.AT3G07770.1	0	0	0.527	0.907	0.405	0.912	0.800	0.921	0.990
SGT1A	Hsp89.1	134402	127391	3702.AT4G23570.3	3702.AT3G07770.1	0	0	0	0	0.152	0.840	0.857	0.586	0.990
PKP-BETA1	At1g01090	140921	115314	3702.AT5G52920.1	3702.AT1G01090.1	0	0	0	0	0.582	0	0.950	0.546	0.989
EMB2296	NRPB3	123418	123175	3702.AT2G18020.1	3702.AT2G15430.1	0.454	0	0	0	0.931	0.607	0	0.319	0.988
EMB3126	AT3G52580	132055	130909	3702.AT3G63490.1	3702.AT3G52580.1	0.196	0	0	0	0.920	0.615	0.419	0.319	0.988
AT3G52580	NRPB3	130909	123175	3702.AT3G52580.1	3702.AT2G15430.1	0.454	0	0	0	0.944	0	0	0.319	0.977
TRIP-1	EMB2296	126428	123418	3702.AT2G46280.1	3702.AT2G18020.1	0	0	0	0	0.708	0	0.900	0	0.969
AT5G09510	TRIP-1	137055	126428	3702.AT5G09510.1	3702.AT2G46280.1	0	0	0	0	0.480	0	0.900	0	0.945
AT4G20980	AT2G40590	134110	125825	3702.AT4G20980.1	3702.AT2G40590.1	0	0	0	0	0.214	0	0.900	0.333	0.943
AT5G09510	AT4G20980	137055	134110	3702.AT5G09510.1	3702.AT4G20980.1	0	0	0	0	0.444	0	0.900	0.049	0.942
AT4G20980	PAB8	134110	119306	3702.AT4G20980.1	3702.AT1G49760.1	0	0	0	0	0.434	0	0.900	0	0.941
EMB2816	DCP1	122662	116090	3702.AT2G03870.1	3702.AT1G08370.1	0	0	0	0	0.043	0.092	0.900	0.375	0.938
AT5G48760	PAB8	140475	119306	3702.AT5G48760.1	3702.AT1G49760.1	0	0	0	0	0.343	0.090	0.900	0	0.935
AT5G48760	AT4G20980	140475	134110	3702.AT5G48760.1	3702.AT4G20980.1	0	0	0	0	0.368	0	0.900	0	0.934
TRIP-1	PAB8	126428	119306	3702.AT2G46280.1	3702.AT1G49760.1	0	0	0	0	0.317	0.061	0.900	0.098	0.934
PKP-BETA1	NRPB3	140921	123175	3702.AT5G52920.1	3702.AT2G15430.1	0	0	0	0	0	0.071	0.900	0.319	0.931
AT5G48760	TRIP-1	140475	126428	3702.AT5G48760.1	3702.AT2G46280.1	0	0	0	0	0.331	0	0.900	0	0.930
AT5G10920	CARB	137206	118258	3702.AT5G10920.1	3702.AT1G29900.1	0.454	0	0	0	0.560	0	0	0.732	0.930
TRIP-1	AT2G40590	126428	125825	3702.AT2G46280.1	3702.AT2G40590.1	0	0	0	0	0.336	0	0.900	0	0.930
AT4G20980	EMB2296	134110	123418	3702.AT4G20980.1	3702.AT2G18020.1	0	0	0	0	0.321	0	0.900	0	0.929
EMB2296	PAB8	123418	119306	3702.AT2G18020.1	3702.AT1G49760.1	0	0	0	0	0.275	0.090	0.900	0	0.928
AT4G18100	AT3G49100	133806	130528	3702.AT4G18100.1	3702.AT3G49100.1	0	0	0	0	0.308	0	0.900	0	0.927
AT4G20980	AT3G52580	134110	130909	3702.AT4G20980.1	3702.AT3G52580.1	0	0	0	0	0.275	0	0.900	0.055	0.925
EMB2816	NRPB8A	122662	119784	3702.AT2G03870.1	3702.AT1G54250.1	0	0	0	0	0.275	0	0.900	0	0.924
AT3G53580	CARB	131018	118258	3702.AT3G53580.1	3702.AT1G29900.1	0.049	0.883	0	0	0.105	0	0	0.327	0.924
AT5G09510	NRPB3	137055	123175	3702.AT5G09510.1	3702.AT2G15430.1	0.454	0	0	0	0.813	0	0	0.319	0.924
AT3G52580	TRIP-1	130909	126428	3702.AT3G52580.1	3702.AT2G46280.1	0	0	0	0	0.275	0.045	0.900	0	0.924
AT4G18100	TRIP-1	133806	126428	3702.AT4G18100.1	3702.AT2G46280.1	0	0	0	0	0.262	0	0.900	0	0.923
AT3G52580	PAB8	130909	119306	3702.AT3G52580.1	3702.AT1G49760.1	0	0	0	0	0.239	0	0.900	0	0.920
AT5G09510	PAB8	137055	119306	3702.AT5G09510.1	3702.AT1G49760.1	0	0	0	0	0.224	0	0.900	0	0.919
AT3G52580	AT3G49100	130909	130528	3702.AT3G52580.1	3702.AT3G49100.1	0	0	0	0	0.220	0	0.900	0	0.918
AT2G40590	PAB8	125825	119306	3702.AT2G40590.1	3702.AT1G49760.1	0	0	0	0	0.207	0	0.900	0	0.917
AT4G18100	PAB8	133806	119306	3702.AT4G18100.1	3702.AT1G49760.1	0	0	0	0	0.189	0	0.900	0	0.915
AT4G20980	AT4G18100	134110	133806	3702.AT4G20980.1	3702.AT4G18100.1	0	0	0	0	0.174	0	0.900	0.049	0.914
AT3G49100	AT2G40590	130528	125825	3702.AT3G49100.1	3702.AT2G40590.1	0	0	0	0	0.171	0	0.900	0	0.913
GRP2B	NRPB3	123744	123175	3702.AT2G21060.1	3702.AT2G15430.1	0	0	0	0	0.061	0.087	0.900	0.096	0.912
NRPB3	LIG1	123175	116065	3702.AT2G15430.1	3702.AT1G08130.1	0	0	0	0	0.151	0	0.900	0	0.911
AT5G09510	AT3G49100	137055	130528	3702.AT5G09510.1	3702.AT3G49100.1	0	0	0	0	0.151	0	0.900	0	0.911
AT4G02620	PPa1	132370	115309	3702.AT4G02620.1	3702.AT1G01050.1	0	0	0	0	0.128	0	0.900	0	0.909
PHB3	AT2G20360	139580	123655	3702.AT5G40770.1	3702.AT2G20360.1	0.043	0	0	0	0.088	0.051	0.900	0.047	0.906
NRPB3	EMB2816	123175	122662	3702.AT2G15430.1	3702.AT2G03870.1	0	0	0	0	0.098	0	0.900	0	0.905
AT5G48760	AT3G49100	140475	130528	3702.AT5G48760.1	3702.AT3G49100.1	0	0	0	0	0.084	0	0.900	0	0.904
RSZ22	NRPB8A	135274	119784	3702.AT4G31580.1	3702.AT1G54250.1	0	0	0	0	0.075	0	0.900	0	0.903
HA11	PPa1	141968	115309	3702.AT5G62670.1	3702.AT1G01050.1	0	0	0	0	0.058	0	0.900	0.057	0.903
CPSF160	NRPB3	140787	123175	3702.AT5G51660.1	3702.AT2G15430.1	0	0	0	0	0.060	0	0.900	0.048	0.902
AT3G49100	EMB2296	130528	123418	3702.AT3G49100.1	3702.AT2G18020.1	0	0	0	0	0.064	0	0.900	0	0.902
GRP2B	NRPB8A	123744	119784	3702.AT2G21060.1	3702.AT1G54250.1	0	0	0	0	0	0	0.900	0.068	0.902
CPSF160	RSZ22	140787	135274	3702.AT5G51660.1	3702.AT4G31580.1	0	0	0	0	0.044	0	0.900	0.048	0.901
GRP2B	EMB2816	123744	122662	3702.AT2G21060.1	3702.AT2G03870.1	0	0	0	0	0	0	0.900	0	0.900
RSZ22	EMB2816	135274	122662	3702.AT4G31580.1	3702.AT2G03870.1	0	0	0	0	0	0	0.900	0	0.900
PKP-BETA1	NRPB8A	140921	119784	3702.AT5G52920.1	3702.AT1G54250.1	0	0	0	0	0	0	0.900	0	0.900
CPSF160	EMB2816	140787	122662	3702.AT5G51660.1	3702.AT2G03870.1	0	0	0	0	0	0	0.900	0	0.900
CPSF160	GRP2B	140787	123744	3702.AT5G51660.1	3702.AT2G21060.1	0	0	0	0	0.042	0	0.900	0	0.900
RSZ22	GRP2B	135274	123744	3702.AT4G31580.1	3702.AT2G21060.1	0	0	0	0	0	0	0.900	0	0.900
RSZ22	NRPB3	135274	123175	3702.AT4G31580.1	3702.AT2G15430.1	0	0	0	0	0.043	0	0.900	0	0.900
NRPB8A	LIG1	119784	116065	3702.AT1G54250.1	3702.AT1G08130.1	0	0	0	0	0	0	0.900	0	0.900
CPSF160	NRPB8A	140787	119784	3702.AT5G51660.1	3702.AT1G54250.1	0	0	0	0	0	0	0.900	0	0.900
CPN20	Hsp89.1	138200	127391	3702.AT5G20720.1	3702.AT3G07770.1	0	0	0	0	0.807	0.104	0	0.463	0.899
AT3G60210	Hsp89.1	131699	127391	3702.AT3G60210.1	3702.AT3G07770.1	0	0	0	0	0.788	0.104	0	0.463	0.889
AT5G12110	AT5G09510	137330	137055	3702.AT5G12110.1	3702.AT5G09510.1	0	0	0	0	0.883	0	0	0	0.883
AT5G17380	AT3G23940	137840	129137	3702.AT5G17380.1	3702.AT3G23940.1	0.454	0	0.259	0	0.424	0.455	0	0.183	0.877
SHD	AT3G60210	134469	131699	3702.AT4G24190.1	3702.AT3G60210.1	0	0	0	0	0.788	0.104	0	0.404	0.876
CPN20	SHD	138200	134469	3702.AT5G20720.1	3702.AT4G24190.1	0	0	0	0	0.788	0.104	0	0.404	0.876
SHD	CRT3	134469	116098	3702.AT4G24190.1	3702.AT1G08450.1	0	0	0	0	0.393	0.597	0	0.478	0.861
AKHSDH2	AT3G53580	133986	131018	3702.AT4G19710.2	3702.AT3G53580.1	0.469	0	0	0	0	0	0.520	0.485	0.857
AT5G48760	NRPB3	140475	123175	3702.AT5G48760.1	3702.AT2G15430.1	0.454	0	0	0	0.605	0.091	0	0.319	0.848
CLPB3	AT1G53540	137634	119699	3702.AT5G15450.1	3702.AT1G53540.1	0.454	0	0	0	0.586	0.084	0	0.319	0.840
AT4G18100	EMB3126	133806	132055	3702.AT4G18100.1	3702.AT3G63490.1	0	0	0	0	0.598	0.461	0	0.319	0.839
CLPP4	CLPB3	140104	137634	3702.AT5G45390.1	3702.AT5G15450.1	0.045	0	0	0	0.152	0.545	0	0.603	0.834
AT4G13780	AT3G11830	133283	127782	3702.AT4G13780.1	3702.AT3G11830.1	0.065	0	0	0	0.329	0.491	0	0.481	0.812
AT2G45300	AT2G04400	126329	122716	3702.AT2G45300.1	3702.AT2G04400.1	0.454	0	0	0	0.076	0.081	0	0.626	0.803
emb1027	AKHSDH2	134698	133986	3702.AT4G26300.1	3702.AT4G19710.2	0.480	0	0	0	0.320	0	0	0.484	0.801
AKHSDH2	HISN6B	133986	121452	3702.AT4G19710.2	3702.AT1G71920.2	0	0	0	0	0.249	0	0.525	0.485	0.800
EMB3126	AT2G40590	132055	125825	3702.AT3G63490.1	3702.AT2G40590.1	0	0	0	0	0.670	0.398	0	0.069	0.798
AT5G10920	AKHSDH2	137206	133986	3702.AT5G10920.1	3702.AT4G19710.2	0.186	0	0	0	0.539	0	0	0.485	0.790
AT4G13780	AT3G18190	133283	128499	3702.AT4G13780.1	3702.AT3G18190.1	0.065	0	0	0	0.234	0.491	0	0.481	0.785
AT3G11830	Hsp89.1	127782	127391	3702.AT3G11830.1	3702.AT3G07770.1	0	0	0	0	0.632	0.165	0	0.343	0.780
At2g37250	AT3G52580	142046	130909	3702.AT5G63400.1	3702.AT3G52580.1	0.454	0	0	0	0.413	0.092	0	0.319	0.775
CLPB3	SHD	137634	134469	3702.AT5G15450.1	3702.AT4G24190.1	0.115	0	0	0	0.511	0.128	0	0.459	0.769
AT5G12110	EMB2296	137330	123418	3702.AT5G12110.1	3702.AT2G18020.1	0	0	0	0	0.766	0	0	0	0.766
AT5G10920	URE	137206	120998	3702.AT5G10920.1	3702.AT1G67550.1	0	0	0	0	0	0	0	0.766	0.766
AL4	WDR5a	138701	130590	3702.AT5G26210.1	3702.AT3G49660.1	0	0	0	0	0	0.616	0	0.418	0.766
AKHSDH2	URE	133986	120998	3702.AT4G19710.2	3702.AT1G67550.1	0.397	0	0	0	0	0	0	0.610	0.754
CLPB3	Hsp89.1	137634	127391	3702.AT5G15450.1	3702.AT3G07770.1	0.115	0	0	0	0.518	0.124	0	0.409	0.749
SHD	AT3G18190	134469	128499	3702.AT4G24190.1	3702.AT3G18190.1	0	0	0	0	0.556	0.165	0	0.375	0.748
SHD	AT3G11830	134469	127782	3702.AT4G24190.1	3702.AT3G11830.1	0	0	0	0	0.592	0.165	0	0.319	0.748
At2g37250	EMB2296	142046	123418	3702.AT5G63400.1	3702.AT2G18020.1	0.454	0	0	0	0.356	0	0	0.319	0.740
AT5G10920	AT4G13780	137206	133283	3702.AT5G10920.1	3702.AT4G13780.1	0.467	0	0	0	0.253	0	0	0.401	0.740
ERD7	COR47	123398	117359	3702.AT2G17840.1	3702.AT1G20440.1	0	0	0	0	0.568	0	0	0.420	0.738
HA11	At3g02520	141968	126805	3702.AT5G62670.1	3702.AT3G02520.1	0	0	0	0	0	0.671	0	0.233	0.737
AT2G45300	HISN6B	126329	121452	3702.AT2G45300.1	3702.AT1G71920.2	0.454	0	0	0	0.044	0	0	0.533	0.735
At2g37250	AT5G09510	142046	137055	3702.AT5G63400.1	3702.AT5G09510.1	0.454	0	0	0	0.345	0	0	0.319	0.735
AT4G13780	AT2G42910	133283	126073	3702.AT4G13780.1	3702.AT2G42910.1	0.471	0	0	0	0.104	0	0	0.481	0.732
AT3G18190	Hsp89.1	128499	127391	3702.AT3G18190.1	3702.AT3G07770.1	0	0	0	0	0.563	0.165	0	0.319	0.729
CPN20	EMB2296	138200	123418	3702.AT5G20720.1	3702.AT2G18020.1	0	0	0	0	0.615	0	0	0.319	0.727
AKHSDH2	AT3G23940	133986	129137	3702.AT4G19710.2	3702.AT3G23940.1	0.134	0	0	0	0.419	0	0	0.485	0.718
SHM4	DRT102	133297	127064	3702.AT4G13930.1	3702.AT3G04880.1	0.454	0	0	0	0	0.503	0	0	0.717
AT4G13780	AT2G45300	133283	126329	3702.AT4G13780.1	3702.AT2G45300.1	0.464	0	0	0	0.042	0	0	0.485	0.712
PAF1	AT3G53970	139805	131058	3702.AT5G42790.1	3702.AT3G53970.1	0	0	0	0	0.105	0.690	0	0	0.710
PAB8	CARB	119306	118258	3702.AT1G49760.1	3702.AT1G29900.1	0	0	0	0	0.707	0	0	0	0.707
At2g37250	NRPB3	142046	123175	3702.AT5G63400.1	3702.AT2G15430.1	0.454	0	0	0	0.269	0	0	0.319	0.704
emb1027	AT3G23940	134698	129137	3702.AT4G26300.1	3702.AT3G23940.1	0.129	0	0	0	0.539	0	0	0.319	0.702
CLPB3	Hop1	137634	116516	3702.AT5G15450.1	3702.AT1G12270.1	0	0	0	0	0.472	0.126	0	0.402	0.700
