#node	x_position	y_position	color	annotation
At2g37250	0.687553342816501	0.407545454545455	rgb(117,117,239)	Adenylate kinase 1; Catalyzes the reversible transfer of the terminal phosphate group between ATP and AMP. Plays an important role in cellular energy homeostasis, adenine nucleotide metabolism and plant growth
RPT6A	0.699075391180654	0.675909090909091	rgb(117,163,239)	26S proteasome AAA-ATPase subunit; The 26S protease is involved in the ATP-dependent degradation of ubiquitinated proteins. The regulatory (or ATPase) complex confers ATP dependency and substrate specificity to the 26S complex
AT5G10920	0.295803698435277	0.281545454545455	rgb(117,182,239)	Argininosuccinate lyase
EMB2816	0.855263157894737	0.403454545454545	rgb(239,215,117)	EMBRYO DEFECTIVE 2816; Component of LSM protein complexes, which are involved in RNA processing. Component of the cytoplasmic LSM1-LSM7 complex which is involved in mRNA degradation by promoting decapping and leading to accurate 5'-3' mRNA decay. The cytoplasmic LSM1-LSM7 complex regulates developmental gene expression by the decapping of specific development-related transcripts. Component of the nuclear LSM2-LSM8 complex which is involved splicing nuclear mRNAs. LSM2-LSM8 binds directly to the U6 small nuclear RNAs (snRNAs) and is essential for accurate splicing of selected developmen [...] 
NRPB8A	0.833499288762447	0.258636363636364	rgb(239,168,117)	RNA polymerase Rpb8; DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Component of RNA polymerase II which synthesizes mRNA precursors and many functional non-coding RNAs. Pol II is the central component of the basal RNA polymerase II transcription machinery. It is composed of mobile elements that move relative to each other. Component of RNA polymerase V which mediates RNA- directed DNA methylation-dependent (RdDM) transcriptional gene silencing (TGS) of endogenous repeated sequences, including transpos [...] 
ECA1	0.511522048364154	0.563818181818182	rgb(178,171,0)	ER-type Ca2+-ATPase 1; This magnesium-dependent enzyme catalyzes the hydrolysis of ATP coupled with the translocation of calcium from the cytosol to the endoplasmic reticulum lumen. Also regulate manganese ion homeostasis by pumping it into endomembrane compartments. Can also transport zinc
DRT102	0.496799431009957	0.396909090909091	rgb(166,239,117)	DNA-DAMAGE-REPAIR/TOLERATION 2
At1g01090	0.891109530583215	0.0909090909090909	rgb(255,175,101)	Pyruvate dehydrogenase E1 alpha; The pyruvate dehydrogenase complex catalyzes the overall conversion of pyruvate to acetyl-CoA and CO(2). It contains multiple copies of three enzymatic components: pyruvate dehydrogenase (E1), dihydrolipoamide acetyltransferase (E2) and lipoamide dehydrogenase (E3) (By similarity)
ALDH12A1	0.805334281650071	0.132636363636364	rgb(117,117,239)	Aldehyde dehydrogenase 12A1; Plays a role in the inhibition of programmed cell death by converting the toxic proline catabolism intermediate (s)-1- pyrroline-5-carboxylate (P5C) to glutamate
RPN12a	0.715078236130868	0.629272727272727	rgb(239,173,117)	Regulatory particle non-ATPase 12A; Acts as a regulatory subunit of the 26S proteasome which is involved in the ATP-dependent degradation of ubiquitinated proteins. May help to control the degradation of one or more factors that repress cytokinin signaling. Plays an important role for balancing cell expansion with cell proliferation rates during shoot development
AT3G53580	0.309246088193457	0.149	rgb(117,239,138)	Diaminopimelate epimerase; Racemase that operates by a 'two-base' mechanism, which involves one active-site cysteine acting as a base to abstract the alpha-proton of an amino acid, while a second cysteine thiol functions as an acid to reprotonate the resulting planar carbanionic intermediate from the opposite face
AT2G28490	0.315647226173542	0.800272727272727	rgb(217,239,117)	Cupin domain-containing protein; Seed storage protein
PPa1	0.562731152204836	0.599	rgb(255,0,0)	Pyrophosphorylase 1; Catalyzes the irreversible hydrolysis of pyrophosphate (PPi) to phosphate. The MgPPi(2-) complex binds to the enzyme only after a free Mg(2+) ion has bound (Ref.9). No activity with glycerol-3-phosphate, glucose-6-phosphate, p-nitrophenylphosphate, ADP, NADP(+), NAD(+),NADH, NADPH or phosphoribosyl pyrophosphate as substrates (Ref.9). Controls the equilibrium of gluconeogenic reactions in the heterotrophic growth phase of early seedling establishment. Determinates the rate of cytosolic glycolysis, providing carbon for seed storage lipid accumulation (PubMed:22566496)
AT3G18190	0.333570412517781	0.500818181818182	rgb(147,239,117)	TCP-1/cpn60 chaperonin family protein; Molecular chaperone; assists the folding of proteins upon ATP hydrolysis. Known to play a role, in vitro, in the folding of actin and tubulin
SERPIN1	0.348293029871977	0.758545454545455	rgb(239,154,117)	serpin-ZX; Inhibits metacaspase-9 cysteine protease
AT3G60210	0.282361308677098	0.656272727272727	rgb(117,239,152)	GroES-like family protein
MPK3	0.783570412517781	0.536	rgb(119,239,117)	Mitogen-activated protein kinase 3; Involved in oxidative stress-mediated signaling cascade (such as ozone). Involved in the innate immune MAP kinase signaling cascade (MEKK1, MKK4/MKK5 and MPK3/MPK6) downstream of bacterial flagellin receptor FLS2. May be involved in hypersensitive response (HR)-mediated signaling cascade by modulating LIP5 phosphorylation and subsequent multivesicular bodies (MVBs) trafficking. May phosphorylate regulators of WRKY transcription factors. Mediates the phosphorylation of VIP1 and subsequent stress genes transcription in response to Agrobacterium. MKK9-M [...] 
AT3G49100	0.567211948790896	0.339636363636364	rgb(117,239,119)	Signal recognition particle subunit SRP9; Signal-recognition-particle assembly has a crucial role in targeting secretory proteins to the rough endoplasmic reticulum membrane. SRP9 together with SRP14 and the Alu portion of the SRP RNA, constitutes the elongation arrest domain of SRP. The complex of SRP9 and SRP14 is required for SRP RNA binding (By similarity)
AT4G18060	0.522403982930299	0.855909090909091	rgb(117,239,203)	SH3 domain-containing protein; May be involved in the recruitment of DRP2A to the accessory protein complex and in the negative regulation of its GTPase activity
CLPB3	0.391180654338549	0.819909090909091	rgb(117,173,239)	Casein lytic proteinase B3; Molecular chaperone essential for chloroplast development and seedling viability. Mediates internal thylakoid membrane formation and confers thermotolerance to chloroplasts during heat stress
OSM34	0.283001422475107	0.716818181818182	rgb(117,239,175)	Osmotin 34
FAP1	0.315647226173542	0.842	rgb(117,239,156)	Fatty-acid-binding protein 1; Fatty-acid-binding protein. Interacts preferentially with saturated fatty acid. May be involved in alpha-linolenic (C18:3) metabolism
MST1	0.642105263157895	0.772454545454546	rgb(239,210,117)	Thiosulfate sulfurtransferase; Catalyzes the transfer of a sulfur ion from a donor to cyanide or to other thiol compounds. Substrate preference is 3- mercaptopyruvate > thiosulfate. Involved in embryo and seed development
AL4	0.402702702702703	0.369090909090909	rgb(117,145,239)	Alfin-like 4; Histone-binding component that specifically recognizes H3 tails trimethylated on 'Lys-4' (H3K4me3), which mark transcription start sites of virtually all active genes
RCI2	0.827098150782361	0.800272727272727	rgb(117,187,239)	G-box regulating factor 6; Is associated with a DNA binding complex that binds to the G box, a well-characterized cis-acting DNA regulatory element found in plant genes (By similarity). Specific negative regulator of slow-vacuolar (SV) ion channel. Mediates F-actin dynamics possibly through inhibiting ADF1 phosphorylation (PubMed:26345162)
LIG1	0.789971550497866	0.207909090909091	rgb(187,255,101)	DNA ligase 1; Essential protein. DNA ligase that seals nicks in double-stranded DNA during DNA replication, DNA recombination and DNA repair. Involved in repair of both single strand breaks (SSBs) and double strand breaks (DSBs). Required in the endosperm for embryogenesis, probably to repair DNA-breaks generated by DME
PHB3	0.685633001422475	0.463181818181818	rgb(117,131,239)	Prohibitin 3; Prohibitin probably acts as a holdase/unfoldase for the stabilization of newly synthesized mitochondrial proteins (By similarity). Necessary for mitochondrial and cell metabolism and biogenesis. Required to regulate the ethylene-mediated signaling; involved in growth maintenance in the presence of ethylene. Functions in nitric oxide (NO)-mediated responses and in hydrogen peroxide-induced NO accumulation
RABB1C	0.707396870554765	0.855909090909091	rgb(117,239,198)	RAB GTPase homolog B1C; Intracellular vesicle trafficking and protein transport
At3g02520	0.549928876244666	0.788	rgb(175,239,117)	14-3-3-like protein GF14 nu; Is associated with a DNA binding complex that binds to the G box, a well-characterized cis-acting DNA regulatory element found in plant genes
LCV2	0.71827880512091	0.758545454545455	rgb(239,149,117)	Like COV 2
GSTL3	0.65298719772404	0.146545454545455	rgb(117,196,239)	Glutathione transferase L3; Catalyzes the glutathione-dependent reduction of S- glutathionylquercetin to quercetin
GRP2B	0.81877667140825	0.325727272727273	rgb(231,239,117)	Glycine-rich protein 2B; Chaperone that binds to and unwinds RNA and both single- stranded DNA and double-stranded DNA (ssDNA and dsDNA DNA) (By similarity). Regulates the flowering transition and flower and seed development, particularly at late stages of embryo development, through regulation of gene expression (including MEA, FIS2, AP1, CAL, AG and SHP2)
POP2	0.598577524893314	0.828090909090909	rgb(138,239,117)	POLLEN-PISTIL INCOMPATIBILITY 2; Transaminase that degrades gamma-amino butyric acid (GABA) and uses pyruvate or glyoxylate as amino-group acceptor, but not 2-oxoglutarate. The pyruvate-dependent activity is reversible while the glyoxylate-dependent activity is irreversible. Cannot use beta-alanine, ornithine, acetylornithine, serine, glycine, asparagine, glutamine, glutamate, valine, leucine, isoleucine, methionine, phenylalanine, histidine, lysine, arginine, aspartate, threonine, tyrosine, tryptophan, proline, or cysteine as amino donors. Modulates steady-state GABA levels in diploid [...] 
AT2G45300	0.157539118065434	0.386272727272727	rgb(194,239,117)	3-phosphoshikimate 1-carboxyvinyltransferase; Catalyzes the transfer of the enolpyruvyl moiety of phosphoenolpyruvate (PEP) to the 5-hydroxyl of shikimate-3- phosphate (S3P) to produce enolpyruvyl shikimate-3-phosphate and inorganic phosphate
RBP31	0.63122332859175	0.869818181818182	rgb(117,233,239)	Ribonucleoprotein; Required for specific RNA editing events in chloroplasts and stabilizes specific chloroplast mRNAs. Associates with the 3'- terminus ndhF mRNAs and protects them against 3'-exonucleolytic degradation (PubMed:19297624, PubMed:23110894). Required for normal chloroplast development under cold stress conditions by stabilizing transcripts of numerous mRNAs under these conditions (PubMed:23110894). May modulate telomere replication through RNA binding domains (PubMed:14703514)
AT3G52580	0.625462304409673	0.257818181818182	rgb(117,239,133)	40S ribosomal protein S14-3
SGT1A	0.359174964438122	0.702909090909091	rgb(117,239,231)	Phosphatase SGT1a; Functions in R gene-mediated resistance, but participates in a lower extent than SGT1B to RPP5-mediated resistance. Not required for RPM1, RPS2, RPS4 and RPS5-mediated resistance. Probably required for SCF-mediated ubiquitination, by coupling HSP90 to SCF complex for ubiquitination of HSP90 client proteins
ERD7	0.424466571834993	0.452545454545455	rgb(239,229,117)	EARLY-RESPONSIVE TO DEHYDRATION 7
AT1G53540	0.338051209103841	0.898454545454546	rgb(239,163,117)	HSP20-like chaperone
AT5G17380	0.100568990042674	0.151454545454545	rgb(117,168,239)	2-hydroxyacyl-CoA lyase; Catalyzes a carbon-carbon cleavage reaction; cleaves a 2-hydroxy-3-methylacyl-CoA into formyl-CoA and a 2-methyl-branched fatty aldehyde
PLAT2	0.326529160739687	0.369090909090909	rgb(226,239,117)	PLAT domain protein 2
TMT2	0.816216216216216	0.883727272727273	rgb(117,205,239)	Monosaccharide-sensing protein 2
Hop1	0.436628733997155	0.766727272727273	rgb(0,28,178)	Hop1; Mediates the association of the molecular chaperones HSP70 and HSP90. Mediates nuclear encoded chloroplast preproteins binding to HSP90 prior to chloroplastic sorting (By similarity)
AT1G09010	0.489758179231863	0.605545454545455	rgb(0,178,157)	Glycoside hydrolase family 2 protein; Glycosidase that specifically hydrolyzes the Man-beta- 1,4-GlcNAc linkage in the trimannosyl core structure of N-glycans. Does not hydrolyzes pyridylamino derivatives sugar chains containing Man-alpha-1,3-Man-beta or Xylose-beta-1,2-Man-beta
AT4G02620	0.544167852062589	0.508181818181818	rgb(117,239,170)	V-type proton ATPase subunit F; Subunit of the peripheral V1 complex of vacuolar ATPase essential for assembly or catalytic function. V-ATPase is responsible for acidifying a variety of intracellular compartments in eukaryotic cells (By similarity)
AT3G01520	0.761806543385491	0.716818181818182	rgb(184,239,117)	Universal stress protein A-like protein
AT1G79210	0.649146514935989	0.610454545454545	rgb(239,205,117)	Proteasome subunit alpha type-2-B; The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity
MSBP1	0.533285917496444	0.132636363636364	rgb(117,117,239)	Membrane steroid binding protein 1; MSBP1 can bind to multiple steroid compounds with different affinities. Negatively regulates cell elongation and brassinosteroid signaling. May act as a coreceptor with BAK1 and enhances its endocytosis
AT2G40590	0.537126600284495	0.254545454545455	rgb(208,239,117)	40S ribosomal protein S26-1
WDR5a	0.475035561877667	0.355181818181818	rgb(117,239,124)	WD40 domain-containing protein; Forms multiple COMPASS-like complexes involved in histone methylation by interacting with different histone H3 'Lys- 4' methyltransferases such as ATX1, SDG14 or SDG16 (PubMed:21423667). Binds to target loci chromatin, increasing H3K4 trimethylation and causing activation of the gene (PubMed:19567704). Upregulates FLC and MAF4 expression to delay flowering (PubMed:19567704)
AT3G58570	0.783570412517781	0.842	rgb(117,239,147)	DEAD-box ATP-dependent RNA helicase 52
BETA-TIP	0.522403982930299	0.730727272727273	rgb(239,126,117)	Putative aquaporin TIP3-2; Aquaporins facilitate the transport of water and small neutral solutes across cell membranes
AT5G12110	0.638904694167852	0.523727272727273	rgb(117,177,239)	Elongation factor 1-beta 1; EF-1-beta and EF-1-delta stimulate the exchange of GDP bound to EF-1-alpha to GTP
DCP1	0.887908961593172	0.471363636363636	rgb(14,178,0)	Decapping 1; As a component of the decapping complex, involved in the degradation of mRNAs. Essential for postembryonic development
AT2G04400	0.0762446657183499	0.420636363636364	rgb(239,219,117)	Indole-3-glycerol phosphate synthase; Indole-3-glycerol phosphate synthase required for tryptophan biosynthesis
AT3G11830	0.348933143669986	0.527	rgb(152,239,117)	TCP-1/cpn60 chaperonin family protein; Molecular chaperone; assists the folding of proteins upon ATP hydrolysis. Known to play a role, in vitro, in the folding of actin and tubulin
ETFBETA	0.380938833570413	0.146545454545455	rgb(117,121,239)	Electron transfer flavoprotein beta; The electron transfer flavoprotein serves as a specific electron acceptor for several dehydrogenases, including five acyl- CoA dehydrogenases, glutaryl-CoA and sarcosine dehydrogenase. It transfers the electrons to the main mitochondrial respiratory chain via ETF-ubiquinone oxidoreductase (ETF dehydrogenase) (By similarity). Involved in leucine catabolism and in phytol degradation
EMB2296	0.567211948790896	0.406727272727273	rgb(239,233,117)	Embryo defective 2296
PAF1	0.65298719772404	0.669363636363636	rgb(117,126,239)	Proteasome alpha subunit F1; The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity. Negatively regulates thiol biosynthesis and arsenic tolerance
AT4G20980	0.544167852062589	0.171090909090909	rgb(117,239,222)	Translation initiation factor eIF-3 subunit 7; Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome
HISN6B	0.149857752489331	0.282363636363636	rgb(239,196,117)	HISTIDINE BIOSYNTHESIS 6B; Catalyzes the sequential NAD-dependent oxidations of L- histidinol to L-histidinaldehyde and then to L-histidine
URE	0.258677098150782	0.171909090909091	rgb(239,187,117)	Urease; Urea hydrolase involved in nitrogen recycling from ureide, purine, and arginine catabolism
COR47	0.496799431009957	0.438636363636364	rgb(239,131,117)	Dehydrin COR47
AHL1	0.65298719772404	0.188272727272727	rgb(117,239,180)	AT-hook motif nuclear-localized protein 1; Transcription factor that specifically binds AT-rich DNA sequences related to the nuclear matrix attachment regions (MARs). May play a function in the positioning of chromatin fibers within the nucleus
TRIP-1	0.57873399715505	0.168636363636364	rgb(189,239,117)	TGF-beta receptor interacting protein 1; Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome
ASD1	0.478876244665718	0.814181818181818	rgb(156,239,117)	alpha-L-arabinofuranosidase 1; May be involved in the coordinated dissolution of the cell wall matrix during abscission and in the secondary cell wall formation in xylem vessels. Prefers arabinoxylan, but may also use pectic arabinans as substrates
PKP-BETA1	0.846301564722617	0.171090909090909	rgb(117,117,239)	Pyruvate kinase; Required for plastidial pyruvate kinase activity. Involved in seed oil accumulation, embryo development and seed storage compounds mobilization upon germination
AT3G23940	0.167140825035562	0.213636363636364	rgb(133,239,117)	Dehydratase family; Catalyzes the dehydration of 2,3-dihydroxy-3-isovalerate or 2,3-dihydroxy-3-methylvalerate to the 2-oxo acids 3-methyl-2- oxobutanoate (3MOB) or 3-methyl-2-oxopentanoate (3MOP)
GRF11	0.707396870554765	0.549909090909091	rgb(239,145,117)	General regulatory factor 11; Is associated with a DNA binding complex that binds to the G box, a well-characterized cis-acting DNA regulatory element found in plant genes
PEL3	0.555049786628734	0.897636363636364	rgb(117,149,239)	PERMEABLE LEAVES3; Required for incorporation of 9(10),16-dihydroxy- hexadecanoic acid into cutin
HA11	0.559530583214794	0.693909090909091	rgb(117,117,239)	H(+)-ATPase 11; The plasma membrane H(+) ATPase of plants and fungi generates a proton gradient that drives the active transport of nutrients by H(+)-symport. The resulting external acidification and/or internal alkinization may mediate growth responses (By similarity)
FTSZ1-1	0.729160739687056	0.132636363636364	rgb(117,117,239)	Cell division protein ftsZ-like protein; Exhibits GTPase activity. Component of the plastid division machinery that forms a contractile ring at the division site. Required for plastid division in a dose-dependent manner. Involved in blue light-induced chloroplast movements. May regulate thylakoid development
AT3G50520	0.783570412517781	0.633363636363636	rgb(117,239,128)	Phosphoglycerate mutase; May play a role in carbohydrates metabolism
GTB1	0.348293029871977	0.452545454545455	rgb(239,177,117)	Global transcription factor group B1
AT2G42910	0.188264580369844	0.457454545454545	rgb(198,239,117)	Ribose-phosphate pyrophosphokinase 4
AT3G26340	0.686273115220484	0.591636363636364	rgb(128,239,117)	Proteasome subunit beta type-5-B; The proteasome is a multicatalytic proteinase complex which is characterized by its ability to cleave peptides with Arg, Phe, Tyr, Leu, and Glu adjacent to the leaving group at neutral or slightly basic pH. The proteasome has an ATP-dependent proteolytic activity
GME	0.239473684210526	0.800272727272727	rgb(117,135,239)	GDP-mannose 3,5-epimerase; Catalyzes a reversible epimerization of GDP-D-mannose that precedes the committed step in the biosynthesis of vitamin C (L-ascorbate), resulting in the hydrolysis of the highly energetic glycosyl-pyrophosphoryl linkage. Able to catalyze 2 distinct epimerization reactions and can release both GDP-L-galactose and GDP-L-gulose from GDP-mannose
AT3G53970	0.609459459459459	0.725	rgb(117,239,142)	Proteasome inhibitor-related; Could play an important role in control of proteasome function. Inhibits the hydrolysis of protein and peptide substrates by the 20S proteasome (By similarity)
RBP45B	0.609459459459459	0.563818181818182	rgb(101,199,255)	RNA recognition motif-containing protein; Heterogeneous nuclear ribonucleoprotein (hnRNP)-protein binding the poly(A) tail of mRNA and probably involved in some steps of pre-mRNA maturation
ADF7	0.261237553342817	0.605545454545455	rgb(117,229,239)	Actin depolymerizing factor 7; Actin-depolymerizing protein. Severs actin filaments (F- actin) and binds to actin monomers. Binds monomeric actin (G- actin) with a marked preference for the ADP-loaded form and inhibits the rate of nucleotide exchange on G-actin. Required for pollen tube growth. Promotes turnover of longitudinal actin cables by severing actin filaments in pollen tubes
TOM40	0.772688477951636	0.675090909090909	rgb(142,239,117)	Mitochondrial import receptor subunit TOM40-1; Central component of the receptor complex responsible for the recognition and translocation of cytosolically synthesized mitochondrial preproteins. Together with TOM22 functions as the transit peptide receptor at the surface of the mitochondrion outer membrane and facilitates the movement of preproteins into the translocation pore. Directly involved in the pore formation
CAM7	0.783570412517781	0.494272727272727	rgb(124,239,117)	Calmodulin 7; Calmodulin mediates the control of a large number of enzymes, ion channels and other proteins by Ca(2+). Among the enzymes to be stimulated by the calmodulin-Ca(2+) complex are a number of protein kinases and phosphatases. Activates MPK8 in vitro
PR5	0.729160739687056	0.271727272727273	rgb(239,201,117)	Pathogenesis-related gene 5; Partially responsible for acquired pathogen resistance
AKHSDH2	0.231792318634424	0.229181818181818	rgb(117,239,217)	Aspartate kinase-homoserine dehydrogenase ii
RSZ22	0.812375533428165	0.379727272727273	rgb(117,215,239)	Protein serine/arginine-rich 22; Sequence-specific RNA-binding protein probably involved in pre-mRNA splicing. In vitro, can complement efficiently splicing-deficient mammalian SRSF7-depleted HeLa cell extract
CLO1	0.261237553342817	0.508181818181818	rgb(117,219,239)	Caleosin 1; Calcium-binding peroxygenase involved in the degradation of storage lipid in oil bodies. May be involved in the interaction between oil bodies and vacuoles during seed germination and in the oxylipin signaling pathways and plant defense responses. Can catalyze sulfoxidation of thiobenzamide, hydroxylation of aniline, epoxidation of oleic acid or intramolecular oxygen transfer
SHD	0.422546230440967	0.644818181818182	rgb(117,239,236)	SHEPHERD; May have a molecular chaperone role in the processing of secreted materials. Required for shoot apical meristem (SAM), root apical meristem (RAM) and floral meristem (FM) formation, probably by regulating the folding of CLAVATA proteins (CLVs). Also involved in pollen tube elongation (PubMed:11867518). Involved in resistance to tunicamycin- or high calcium-induced ER stresses. Possesses ATPase activity (PubMed:25297550)
Hsp89.1	0.380938833570413	0.638272727272727	rgb(161,239,117)	HEAT SHOCK PROTEIN 89.1; Molecular chaperone which stabilizes unfolding protein intermediates and functions as a folding molecular chaperone that assists the non-covalent folding of proteins in an ATP-dependent manner
GRXC1	0.837980085348506	0.577727272727273	rgb(117,117,239)	Glutaredoxin C1; Has a glutathione-disulfide oxidoreductase activity in the presence of NADPH and glutathione reductase. Reduces low molecular weight disulfides and proteins (By similarity)
HOT5	0.457112375533428	0.146545454545455	rgb(117,117,239)	Alcohol dehydrogenase class-3; Plays a central role in formaldehyde detoxification
NBR1	0.729160739687056	0.174363636363636	rgb(117,238,239)	Next to BRCA1 gene 1; Autophagic substrate degraded in the vacuole by non- selective autophagy. Requires ATG8 protein expression to be recognized as an autophagic substrate (PubMed:21606687). Acts probably as a receptor for autophagosomal degradation of ubiquitinated proteins. Targets ubiquitinated protein aggregates derived from denatured or damaged non-native proteins generated under stress conditions (PubMed:23341779). Functions additively with the E3 ubiquitin-protein ligase CHIP for autophagosomal degradation of proteotoxic agregates formed under stress conditions (PubMed:24497840)
HIP1	0.446230440967283	0.188272727272727	rgb(117,239,226)	HSP70-interacting protein 1
UBP1B	0.380938833570413	0.327363636363636	rgb(239,121,117)	Oligouridylate binding protein 1B; Heterogeneous nuclear ribonucleoprotein (hnRNP)-like protein that acts as a component of the pre-mRNA processing machinery. Functions to facilitate the nuclear maturation of plant pre-mRNAs (By similarity)
AT2G18540	0.446230440967283	0.271727272727273	rgb(239,238,117)	RmlC-like cupin-like protein; Seed storage protein
IBR10	0.794452347083926	0.758545454545455	rgb(117,239,194)	Indole-3-butyric acid response 10; Able to isomerize both 3-cis and 3-trans double bonds into the 2-trans form in a range of enoyl-CoA species. Essential for the beta oxidation of unsaturated fatty acids (PubMed:18657232). Involved with IBR1 and IBR3 in the peroxisomal beta-oxidation of indole-3-butyric acid (IBA) to form indole-3- acetic acid (IAA), a biologically active auxin (PubMed:20562230)
PSAT	0.261237553342817	0.883727272727273	rgb(117,201,239)	Phosphoserine aminotransferase; Catalyzes the last step in the plastidial phosphorylated pathway of serine biosynthesis (PPSB). The reaction mechanism proceeds via the formation of a phosphoryl-enzyme intermediates. Required for embryo, pollen and root development. May be required preferentially for serine biosynthesis in non-photosynthetic tissues
CARB	0.369416785206259	0.217727272727273	rgb(239,140,117)	Carbamoyl phosphate synthetase B; Involved in arginine biosynthesis. Required for mesophyll development
NRPB3	0.757325746799431	0.315909090909091	rgb(239,224,117)	DNA-directed RNA polymerase II subunit RPB3-A; DNA-dependent RNA polymerase catalyzes the transcription of DNA into RNA using the four ribonucleoside triphosphates as substrates. Component of RNA polymerase II which synthesizes mRNA precursors and many functional non-coding RNAs. Pol II is the central component of the basal RNA polymerase II transcription machinery. It is composed of mobile elements that move relative to each other. NRPB3 is part of the core element with the central large cleft and the clamp element that moves to open and close the cleft. Component of RNA polymerases I [...] 
AT2G31670	0.69651493598862	0.23	rgb(212,239,117)	Stress responsive alpha-beta barrel domain protein; Involved in stress response
DEG14	0.239473684210526	0.842	rgb(117,140,239)	Putative protease Do-like 14; Putative serine protease
CPN20	0.466073968705548	0.514727272727273	rgb(117,159,239)	Chaperonin 20; Seems to function only as a co-chaperone, along with cpn60, and in certain cases is essential for the discharge of biologically active proteins from cpn60. Required to activate the iron superoxide dismutases (FeSOD)
AT1G14650	0.685633001422475	0.716818181818182	rgb(239,117,117)	Splicing factor 3A subunit 1
CLPP4	0.434708392603129	0.913181818181818	rgb(117,117,239)	CLP protease P4; Cleaves peptides in various proteins in a process that requires ATP hydrolysis. Has a chymotrypsin-like activity. Plays a major role in the degradation of misfolded proteins (By similarity). Essential protein required for chloroplast development and integrity (PubMed:16705403, PubMed:17241447). Essential for Embryogenesis (PubMed:23548781)
AT4G18100	0.512162162162162	0.305272727272727	rgb(117,239,208)	Ribosomal protein L32e
emb1027	0.214509246088193	0.316727272727273	rgb(117,224,239)	Embryo defective 1027; Forms part of a macromolecular complex that catalyzes the attachment of specific amino acids to cognate tRNAs during protein synthesis
