term,name,description,score,pvalue,FDR,cluster,enriched,geneIDs
map05016,Huntington disease - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05016,0.444444444444444,0.00054536654308745,0.00371840824832353,9,4/128,XC_1792; XC_1793; XC_1794; XC_2564
map04724,Glutamatergic synapse - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04724,1,0.000575069553003059,0.00331770895963303,3,3/129,XC_1768; XC_1770; XC_0194
map04727,GABAergic synapse - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04727,1,0.000575069553003059,0.00331770895963303,3,3/129,XC_1768; XC_1770; XC_0194
map04260,Cardiac muscle contraction - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04260,1,0.000575069553003059,0.00331770895963303,3,3/129,XC_1792; XC_1793; XC_1794
map05111,Biofilm formation - Vibrio cholerae - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05111,0.1875,0.00106616824288181,0.00533084121440905,32,6/126,XC_2281; XC_2506; XC_2251; XC_1311; XC_2253; XC_0486
map04217,Necroptosis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04217,0.6,0.00153678947544933,0.00698540670658788,5,3/129,XC_1768; XC_1770; XC_0194
map05152,Tuberculosis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05152,0.6,0.00153678947544933,0.00698540670658788,5,3/129,XC_2707; XC_2708; XC_2564
map02024,Quorum sensing - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map02024,0.146341463414634,0.00328637818785641,0.0136932424494017,41,6/126,XC_3528; XC_1295; XC_2333; XC_2335; XC_0486; XC_2332
map00630,Glyoxylate and dicarboxylate metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00630,0.161290322580645,0.00500428925407114,0.0197537733713334,31,5/127,XC_1768; XC_1770; XC_0194; XC_2943; XC_0204
map02040,Flagellar assembly - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map02040,0.142857142857143,0.00789803698783276,0.0296176387043729,35,5/127,XC_2245; XC_2281; XC_2297; XC_3724; XC_2231
map00220,Arginine biosynthesis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00220,0.230769230769231,0.0127689618642689,0.0456034352295318,13,3/129,XC_1768; XC_1770; XC_0194
map00910,Nitrogen metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00910,0.2,0.017770365529355,0.0605807915773464,15,3/129,XC_1768; XC_1770; XC_0194
map05134,Legionellosis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05134,0.333333333333333,0.024483081203771,0.0781374932035245,6,2/130,XC_2245; XC_2564
map00072,Synthesis and degradation of ketone bodies - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00072,0.333333333333333,0.024483081203771,0.0781374932035245,6,2/130,XC_2943; XC_0204
map01502,Vancomycin resistance - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map01502,0.25,0.0377576176673209,0.113272853001963,8,2/130,XC_3873; XC_3111
map04626,Plant-pathogen interaction - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04626,0.222222222222222,0.0452097464564182,0.127952112612504,9,2/130,XC_2245; XC_0828
map00310,Lysine degradation - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00310,0.222222222222222,0.0452097464564182,0.127952112612504,9,2/130,XC_2943; XC_0204
map01110,Biosynthesis of secondary metabolites - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map01110,0.011070110701107,0.0467500720799883,0.125223407357112,271,3/129,XC_3897; XC_2943; XC_0204
map00250,"Alanine, aspartate and glutamate metabolism - Reference pathway",http://www.genome.jp/kegg-bin/show_pathway?map00250,0.125,0.0518915254483489,0.134202220987109,24,3/129,XC_1768; XC_1770; XC_0194
map05132,Salmonella infection - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05132,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2245
map05150,Staphylococcus aureus infection - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05150,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2916
map04115,p53 signaling pathway - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04115,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map04215,Apoptosis - multiple species - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04215,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map05210,Colorectal cancer - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05210,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map05222,Small cell lung cancer - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05222,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map05416,Viral myocarditis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05416,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map05145,Toxoplasmosis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05145,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map05161,Hepatitis B - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05161,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map05163,Human cytomegalovirus infection - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05163,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map05164,Influenza A - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05164,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map05167,Kaposi sarcoma-associated herpesvirus infection - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05167,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map05168,Herpes simplex infection - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05168,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map05170,Human immunodeficiency virus 1 infection - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05170,1,0.0621972682474165,0.127802605987842,1,1/131,XC_2564
map01130,Biosynthesis of antibiotics - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map01130,0.00966183574879227,0.0656308317612233,0.111870735956631,207,2/130,XC_2943; XC_0204
map00071,Fatty acid degradation - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00071,0.166666666666667,0.0703534273930632,0.117255712321772,12,2/130,XC_2943; XC_0204
map00900,Terpenoid backbone biosynthesis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00900,0.153846153846154,0.0795437177955657,0.129690844231901,13,2/130,XC_2943; XC_0204
map04210,Apoptosis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04210,0.5,0.0918404580442267,0.146553922411,2,1/131,XC_2564
map01501,beta-Lactam resistance - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map01501,0.133333333333333,0.0989403473166699,0.154594292682297,15,2/130,XC_1235; XC_0828
map02010,ABC transporters - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map02010,0.0714285714285714,0.120092007835594,0.183814297707541,56,4/128,XC_2707; XC_2708; XC_4059; XC_4058
map05133,Pertussis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05133,0.333333333333333,0.120553526197791,0.17903989039276,3,1/131,XC_0828
map04214,Apoptosis - fly - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04214,0.333333333333333,0.120553526197791,0.17903989039276,3,1/131,XC_2564
map00380,Tryptophan metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00380,0.111111111111111,0.130136129714334,0.187696340934136,18,2/130,XC_2943; XC_0204
map00640,Propanoate metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00640,0.105263157894737,0.140988174447556,0.197646973524612,19,2/130,XC_2943; XC_0204
map00362,Benzoate degradation - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00362,0.105263157894737,0.140988174447556,0.197646973524612,19,2/130,XC_2943; XC_0204
map00280,"Valine, leucine and isoleucine degradation - Reference pathway",http://www.genome.jp/kegg-bin/show_pathway?map00280,0.1,0.152026481721497,0.207308838711133,20,2/130,XC_2943; XC_0204
map00720,Carbon fixation pathways in prokaryotes - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00720,0.0833333333333333,0.197613127314188,0.262318310594054,24,2/130,XC_2943; XC_0204
map00650,Butanoate metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00650,0.0833333333333333,0.197613127314188,0.262318310594054,24,2/130,XC_2943; XC_0204
map05014,Amyotrophic lateral sclerosis (ALS) - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05014,0.166666666666667,0.201397238803437,0.260427463969962,6,1/131,XC_2564
map00790,Folate biosynthesis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00790,0.0769230769230769,0.2209978218291,0.280929434528517,26,2/130,XC_1519; XC_4131
map04621,NOD-like receptor signaling pathway - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04621,0.142857142857143,0.226670689889528,0.28333836236191,7,1/131,XC_2245
map01212,Fatty acid metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map01212,0.0740740740740741,0.232778163945079,0.286202660588212,27,2/130,XC_2943; XC_0204
map00730,Thiamine metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00730,0.111111111111111,0.274860463417582,0.329832556101098,9,1/131,XC_1519
map01524,Platinum drug resistance - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map01524,0.111111111111111,0.274860463417582,0.329832556101098,9,1/131,XC_2564
map00740,Riboflavin metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00740,0.1,0.297825535113174,0.349014298960751,10,1/131,XC_4326
map00620,Pyruvate metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00620,0.0588235294117647,0.315585499377399,0.36413711466623,34,2/130,XC_2943; XC_0204
map04112,Cell cycle - Caulobacter - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map04112,0.0909090909090909,0.320068642709609,0.363714366715465,11,1/131,XC_0001
map05200,Pathways in cancer - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map05200,0.0769230769230769,0.362478383383555,0.405759384384576,13,1/131,XC_2564
map00500,Starch and sucrose metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00500,0.0487804878048781,0.396374289543888,0.437177525232229,41,2/130,XC_0626; XC_1005
map00550,Peptidoglycan biosynthesis - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00550,0.0476190476190476,0.507419048769287,0.551542444314443,21,1/131,XC_3111
map00860,Porphyrin and chlorophyll metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map00860,0.0357142857142857,0.607099498182552,0.650463748052734,28,1/131,XC_3897
map01100,Metabolic pathways - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map01100,0.0362204724409449,0.626691270133845,0.661997820563921,635,23/109,XC_1519; XC_4131; XC_4326; XC_3897; XC_3111; XC_1768; XC_1770; XC_0194; XC_2943; XC_0204; XC_1792; XC_1793; XC_1794; XC_1885; XC_3762; XC_1454; XC_1300; XC_1884; XC_3763; XC_1455; XC_1301; XC_0626; XC_1005
map03070,Bacterial secretion system - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map03070,0.0158730158730159,0.722939634641162,0.753062119417877,63,1/131,XC_0828
map01200,Carbon metabolism - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map01200,0.0210526315789474,0.769954656072667,0.791049304184247,95,2/130,XC_2943; XC_0204
map01120,Microbial metabolism in diverse environments - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map01120,0.0263157894736842,0.833394010405713,0.844656091627412,190,5/127,XC_1768; XC_1770; XC_0194; XC_2943; XC_0204
map01230,Biosynthesis of amino acids - Reference pathway,http://www.genome.jp/kegg-bin/show_pathway?map01230,0.0275229357798165,1,1,109,3/129,XC_1768; XC_1770; XC_0194
