#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
regulation of gene expression,,GO:0010468,17,126,6.51558037932823E-07,9.83260311789533E-06,,,XC_0198; XC_1061; XC_2253; XC_2333; XC_2506; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_3957; XC_0195; XC_2231
kinase activity,,GO:0016301,17,134,1.42191757204409E-06,1.966985974661E-05,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_0813; XC_0197; XC_1062; XC_2284; XC_2303; XC_1414; XC_2333; XC_2456; XC_3757; XC_1187; XC_3998; XC_0647; XC_2504
"regulation of transcription, DNA-templated",,GO:0006355,16,119,1.49312493435443E-06,1.90660568540643E-05,,,XC_0198; XC_1061; XC_2253; XC_2333; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_3957; XC_0195; XC_2231
regulation of RNA metabolic process,,GO:0051252,16,120,1.65042567894867E-06,1.95693330503914E-05,,,XC_0198; XC_1061; XC_2253; XC_2333; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_3957; XC_0195; XC_2231
cytochrome complex,,GO:0070069,5,6,8.21221855302823E-06,9.08818853201791E-05,,,XC_1793; XC_1885; XC_3762; XC_1454; XC_1300
carboxylic ester hydrolase activity,,GO:0052689,7,22,1.48275964617372E-05,0.000153836313290524,,,XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1188
oxidation-reduction process,,GO:0055114,9,47,2.95423083927619E-05,0.000288471952541087,,,XC_1793; XC_1885; XC_3762; XC_1454; XC_1300; XC_1884; XC_3763; XC_1455; XC_1301
aerobic electron transport chain,,GO:0019646,4,6,0.00013133851670072,0.00121123298735108,,,XC_1885; XC_3762; XC_1454; XC_1300
"transcription, DNA-templated",,GO:0006351,15,161,0.000170277197747255,0.00148768499084443,,,XC_0198; XC_1061; XC_2253; XC_2333; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_3957; XC_0195
electron transfer activity,,GO:0009055,8,48,0.000196671033591103,0.00163236957880616,,,XC_1794; XC_2564; XC_1792; XC_1793; XC_1885; XC_3762; XC_1454; XC_1300
respiratory electron transport chain,,GO:0022904,5,16,0.00028519928637093,0.00225443245417021,,,XC_1793; XC_1885; XC_3762; XC_1454; XC_1300
electron transport chain,,GO:0022900,5,17,0.000360439479178729,0.00271967970653041,,,XC_1793; XC_1885; XC_3762; XC_1454; XC_1300
aerobic respiration,,GO:0009060,4,9,0.000417386184478099,0.00301243941840715,,,XC_1885; XC_3762; XC_1454; XC_1300
DNA-binding transcription activator activity,,GO:0001216,3,3,0.000467538381543538,0.00298505274370105,,,XC_0486; XC_1311; XC_2251
pilus,,GO:0009289,3,3,0.000467538381543538,0.00298505274370105,,,XC_1058; XC_1059; XC_3823
glutamate-ammonia ligase activity,,GO:0004356,3,3,0.000467538381543538,0.00298505274370105,,,XC_0194; XC_1768; XC_1770
glutamine biosynthetic process,,GO:0006542,3,3,0.000467538381543538,0.00298505274370105,,,XC_0194; XC_1768; XC_1770
regulation of nitrogen utilization,,GO:0006808,3,3,0.000467538381543538,0.00298505274370105,,,XC_0198; XC_3957; XC_0195
sequence-specific DNA binding,,GO:0043565,7,43,0.000566967774590597,0.00324540174420825,,,XC_0001; XC_0198; XC_1061; XC_2253; XC_0486; XC_2251; XC_2457
RNA metabolic process,,GO:0016070,19,268,0.000766364640352935,0.00424055100995291,,,XC_0198; XC_1061; XC_2253; XC_2333; XC_2281; XC_2506; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_1311; XC_2251; XC_3957; XC_0195
"potassium transmembrane transporter activity, phosphorylative mechanism",,GO:0008556,3,4,0.000800600084671284,0.00421903536683915,,,XC_3531; XC_3530; XC_3532
cell adhesion,,GO:0007155,3,4,0.000800600084671284,0.00421903536683915,,,XC_1058; XC_1059; XC_3823
ATP binding,,GO:0005524,20,305,0.00161058447154394,0.00810172794776647,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_3531; XC_3530; XC_0813; XC_0001; XC_4059; XC_0197; XC_0198; XC_0194; XC_1062; XC_1061; XC_2284; XC_2303; XC_1414; XC_2253; XC_2333; XC_2456
potassium ion transmembrane transporter activity,,GO:0015079,3,6,0.00183986248241795,0.00898285800239354,,,XC_3531; XC_3530; XC_3532
phosphate ion transport,,GO:0006817,3,7,0.00257208703916435,0.0121990413857509,,,XC_3272; XC_2707; XC_2708
drug binding,,GO:0008144,21,351,0.00329799668788618,0.0152074291719196,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_3531; XC_3530; XC_0813; XC_0001; XC_4059; XC_0197; XC_0198; XC_0194; XC_1062; XC_1061; XC_2284; XC_2303; XC_1414; XC_2253; XC_2333; XC_2456; XC_0486
DNA-directed 5'-3' RNA polymerase activity,,GO:0003899,3,8,0.00346098352831047,0.0151190333078826,,,XC_2281; XC_1311; XC_2251
pathogenesis,,GO:0009405,3,8,0.00346098352831047,0.0151190333078826,,,XC_2333; XC_2335; XC_0486
transcription factor binding,,GO:0008134,3,8,0.00346098352831047,0.0151190333078826,,,XC_0198; XC_1061; XC_2253
carbohydrate derivative binding,,GO:0097367,21,362,0.00414778226117546,0.0172132963838781,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_3531; XC_3530; XC_0813; XC_0001; XC_4059; XC_0197; XC_0198; XC_0194; XC_1062; XC_1061; XC_2284; XC_2303; XC_1414; XC_2253; XC_2333; XC_2456; XC_0486
"hydrolase activity, acting on ester bonds",,GO:0016788,10,120,0.00459412567850115,0.0186006064056388,,,XC_3273; XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1188; XC_4326; XC_1519
ubiquinol-cytochrome-c reductase activity,,GO:0008121,2,2,0.00496552107823274,0.0189488850341755,,,XC_1792; XC_1793
phosphate ion binding,,GO:0042301,2,2,0.00496552107823274,0.0189488850341755,,,XC_2707; XC_2708
protein-glutamate O-methyltransferase activity,,GO:0008983,2,2,0.00496552107823274,0.0189488850341755,,,XC_2321; XC_1410
nitrogen fixation,,GO:0009399,2,2,0.00496552107823274,0.0189488850341755,,,XC_0198; XC_0194
transferase activity,,GO:0016740,26,489,0.00503982116579048,0.0181871807287222,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_0813; XC_0197; XC_1062; XC_2284; XC_2303; XC_1414; XC_2333; XC_2456; XC_2281; XC_3757; XC_1187; XC_1311; XC_2251; XC_3998; XC_2855; XC_0647; XC_2504; XC_2943; XC_0204; XC_3058; XC_2321; XC_1410
phosphate ion transmembrane transport,,GO:0035435,2,3,0.00811659324353451,0.0286671165622708,,,XC_2707; XC_2708
cytoplasm,,GO:0005737,18,318,0.0109572892577661,0.0378939586831079,,,XC_0001; XC_0198; XC_0194; XC_2284; XC_2303; XC_1414; XC_2281; XC_2506; XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1187; XC_1188; XC_2335; XC_0486
S-adenosylmethionine-dependent methyltransferase activity,,GO:0008757,4,27,0.0121917953062491,0.0413028167517826,,,XC_3757; XC_3058; XC_2321; XC_1410
glutamine metabolic process,,GO:0006541,3,14,0.0125361916508151,0.0416201562807061,,,XC_0194; XC_1768; XC_1770
sigma factor activity,,GO:0016987,3,15,0.0147248255923841,0.0474625446278787,,,XC_2281; XC_1311; XC_2251
"DNA-templated transcription, initiation",,GO:0006352,3,15,0.0147248255923841,0.0474625446278787,,,XC_2281; XC_1311; XC_2251
cellulose catabolic process,,GO:0030245,2,5,0.0163973289103685,0.050406603687429,,,XC_0626; XC_1005
double-stranded DNA binding,,GO:0003690,2,5,0.0163973289103685,0.050406603687429,,,XC_0001; XC_0486
carboxyl-O-methyltransferase activity,,GO:0010340,2,5,0.0163973289103685,0.050406603687429,,,XC_2321; XC_1410
generation of precursor metabolites and energy,,GO:0006091,5,47,0.0175942725084158,0.0521544506499467,,,XC_1793; XC_1885; XC_3762; XC_1454; XC_1300
metal ion transmembrane transporter activity,,GO:0046873,3,17,0.0197111501718034,0.0574044022547257,,,XC_3531; XC_3530; XC_3532
enzyme regulator activity,,GO:0030234,2,6,0.0214452870968743,0.0613778906565711,,,XC_3957; XC_0195
protein methyltransferase activity,,GO:0008276,2,7,0.0270468369867532,0.0760978803356108,,,XC_2321; XC_1410
DNA binding,,GO:0003677,17,331,0.0315020556777209,0.0871556873750278,,,XC_0001; XC_0198; XC_1061; XC_2253; XC_2281; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_1311; XC_2251; XC_2457
phosphatase activity,,GO:0016791,3,21,0.0321422490243097,0.0874690711153346,,,XC_3273; XC_4326; XC_1519
nucleotide binding,,GO:0000166,21,432,0.0380195835516333,0.101794368864051,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_3531; XC_3530; XC_0813; XC_0001; XC_4059; XC_0197; XC_0198; XC_0194; XC_1062; XC_1061; XC_2284; XC_2303; XC_1414; XC_2253; XC_2333; XC_2456; XC_0486
cation binding,,GO:0043169,5,368,0.0543474618198576,0.143201248604704,,,XC_3531; XC_1794; XC_2564; XC_3873; XC_3532
transcription regulatory region sequence-specific DNA binding,,GO:0000976,1,1,0.0580301613752802,0.143776220720844,,,XC_0486
dicarboxylic acid transport,,GO:0006835,1,1,0.0580301613752802,0.143776220720844,,,XC_0820
[protein-PII] uridylyltransferase activity,,GO:0008773,1,1,0.0580301613752802,0.143776220720844,,,XC_2855
DNA replication origin binding,,GO:0003688,1,1,0.0580301613752802,0.143776220720844,,,XC_0001
heme a biosynthetic process,,GO:0006784,1,1,0.0580301613752802,0.143776220720844,,,XC_3897
respiratory chain complex III,,GO:0045275,1,1,0.0580301613752802,0.143776220720844,,,XC_1793
"mitochondrial electron transport, ubiquinol to cytochrome c",,GO:0006122,1,1,0.0580301613752802,0.143776220720844,,,XC_1793
nucleotidyltransferase activity,,GO:0016779,4,48,0.0656219564817394,0.153425982760123,,,XC_2281; XC_1311; XC_2251; XC_2855
metal ion binding,,GO:0046872,5,361,0.073298478731845,0.168993714853976,,,XC_3531; XC_1794; XC_2564; XC_3873; XC_3532
protein dimerization activity,,GO:0046983,2,14,0.078894680681781,0.178183904669057,,,XC_0486; XC_3998
ATP-binding cassette (ABC) transporter complex,,GO:0043190,2,14,0.078894680681781,0.178183904669057,,,XC_2707; XC_2708
regulation of DNA replication,,GO:0006275,1,2,0.0857794441307441,0.186135787264098,,,XC_0001
acid phosphatase activity,,GO:0003993,1,2,0.0857794441307441,0.186135787264098,,,XC_4326
bacterial-type flagellum filament,,GO:0009420,1,2,0.0857794441307441,0.186135787264098,,,XC_2245
potassium ion binding,,GO:0030955,1,2,0.0857794441307441,0.186135787264098,,,XC_3532
ion transport,,GO:0006811,4,54,0.0901186894104995,0.189363322052442,,,XC_3272; XC_0820; XC_2707; XC_2708
ATPase-coupled transmembrane transporter activity,,GO:0042626,3,34,0.0939286445381642,0.194901937416691,,,XC_3531; XC_3530; XC_3532
ion transmembrane transport,,GO:0034220,2,16,0.0968696859226188,0.198523060038947,,,XC_2707; XC_2708
"ligase activity, forming carbon-nitrogen bonds",,GO:0016879,3,35,0.0998853940714398,0.202207017266573,,,XC_0194; XC_1768; XC_1770
mRNA catabolic process,,GO:0006402,1,3,0.112717418481609,0.218843175063709,,,XC_2506
regulation of carbohydrate metabolic process,,GO:0006109,1,3,0.112717418481609,0.218843175063709,,,XC_2506
"positive regulation of transcription, DNA-templated",,GO:0045893,1,3,0.112717418481609,0.218843175063709,,,XC_0486
DNA replication initiation,,GO:0006270,1,3,0.112717418481609,0.218843175063709,,,XC_0001
transcription initiation from bacterial-type RNA polymerase promoter,,GO:0001123,1,3,0.112717418481609,0.218843175063709,,,XC_2281
dipeptidase activity,,GO:0016805,1,3,0.112717418481609,0.218843175063709,,,XC_3873
protein-DNA complex,,GO:0032993,1,4,0.138867624790706,0.257564533131365,,,XC_0486
cyclic-di-GMP binding,,GO:0035438,1,4,0.138867624790706,0.257564533131365,,,XC_0486
integral component of plasma membrane,,GO:0005887,2,21,0.145902125915876,0.266151130791598,,,XC_3531; XC_3532
methyltransferase activity,,GO:0008168,4,67,0.155538088719297,0.280644812254384,,,XC_3757; XC_3058; XC_2321; XC_1410
polysaccharide catabolic process,,GO:0000272,2,22,0.1562439329057,0.278887020025227,,,XC_0626; XC_1005
cofactor binding,,GO:0048037,3,233,0.161615834728164,0.285406686860375,,,XC_1794; XC_2564; XC_1792
carboxylic acid metabolic process,,GO:0019752,3,235,0.162653355313707,0.284215336653425,,,XC_0194; XC_1768; XC_1770
RNA catabolic process,,GO:0006401,1,5,0.164252925614216,0.284020683874582,,,XC_2506
intrinsic component of plasma membrane,,GO:0031226,2,24,0.177316079449348,0.303448135964863,,,XC_3531; XC_3532
cation transmembrane transporter activity,,GO:0008324,3,48,0.188887147825571,0.319951699378008,,,XC_3531; XC_3530; XC_3532
regulation of translation,,GO:0006417,1,6,0.188895525063327,0.312006538910569,,,XC_2506
symporter activity,,GO:0015293,1,6,0.188895525063327,0.312006538910569,,,XC_0820
heme biosynthetic process,,GO:0006783,1,6,0.188895525063327,0.312006538910569,,,XC_3897
cell wall,,GO:0005618,1,6,0.188895525063327,0.312006538910569,,,XC_3873
periplasmic space,,GO:0042597,2,27,0.209657211025927,0.337894145925281,,,XC_4326; XC_2972
phosphoprotein phosphatase activity,,GO:0004721,1,7,0.212816987630418,0.339688653333167,,,XC_3273
"negative regulation of transcription, DNA-templated",,GO:0045892,1,8,0.236038256461174,0.371396687891515,,,XC_2231
heme metabolic process,,GO:0042168,1,8,0.236038256461174,0.371396687891515,,,XC_3897
carbohydrate metabolic process,,GO:0005975,2,166,0.241064046420493,0.373987212203756,,,XC_0626; XC_1005
extracellular region,,GO:0005576,1,9,0.258579671127481,0.397446531547794,,,XC_2245
outer membrane,,GO:0019867,1,110,0.26234323168742,0.399531894129465,,,XC_0828
heme binding,,GO:0020037,2,32,0.264596922904583,0.399300810928734,,,XC_1794; XC_2564
RNA binding,,GO:0003723,1,120,0.267066870927016,0.399397302467429,,,XC_2506
nucleobase-containing compound metabolic process,,GO:0006139,20,530,0.282823568083242,0.419184931266234,,,XC_0001; XC_0198; XC_1061; XC_2253; XC_2333; XC_2281; XC_2506; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_1311; XC_2251; XC_3957; XC_0195
outer membrane-bounded periplasmic space,,GO:0030288,1,11,0.301701381436551,0.443207339101483,,,XC_4326
"transferase activity, transferring acyl groups other than amino-acyl groups",,GO:0016747,2,36,0.308666077696731,0.449461130681205,,,XC_2943; XC_0204
efflux transmembrane transporter activity,,GO:0015562,1,12,0.322319491257844,0.465261178685236,,,XC_0828
bacterial-type flagellum organization,,GO:0044781,1,13,0.342333407382175,0.489890910564147,,,XC_2245
cellular carbohydrate metabolic process,,GO:0044262,2,40,0.352216521511078,0.499726004878965,,,XC_0626; XC_1005
transmembrane transporter activity,,GO:0022857,7,166,0.3552427123559,0.499748222466775,,,XC_3531; XC_3530; XC_3860; XC_3861; XC_0820; XC_3532; XC_0828
catalytic activity,,GO:0003824,55,1635,0.358878182317956,0.500619985418326,,,XC_3273; XC_4030; XC_1421; XC_3529; XC_0813; XC_4059; XC_0197; XC_0194; XC_1062; XC_2284; XC_2303; XC_1414; XC_2333; XC_2456; XC_1794; XC_2564; XC_2281; XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1187; XC_1188; XC_2335; XC_0486; XC_1311; XC_2251; XC_3998; XC_2855; XC_3897; XC_0647; XC_1792; XC_1793; XC_1885; XC_3762; XC_1454; XC_1300; XC_2504; XC_2332; XC_3873; XC_4326; XC_2943; XC_0204; XC_2972; XC_0626; XC_1005; XC_3111; XC_1768; XC_1770; XC_3058; XC_2321; XC_1410; XC_1519
pyrophosphatase activity,,GO:0016462,1,99,0.370456221885698,0.512464440275216,,,XC_4059
transition metal ion binding,,GO:0046914,1,101,0.371445017976504,0.509585727141319,,,XC_3873
"hydrolase activity, acting on acid anhydrides, in phosphorus-containing anhydrides",,GO:0016818,1,102,0.372153882745911,0.506373315867387,,,XC_4059
polysaccharide metabolic process,,GO:0005976,2,42,0.37365517481582,0.50428259365387,,,XC_0626; XC_1005
porphyrin-containing compound biosynthetic process,,GO:0006779,1,15,0.38061843549466,0.509537583000916,,,XC_3897
transporter activity,,GO:0005215,8,188,0.381307128916471,0.506375867201073,,,XC_3531; XC_3530; XC_3860; XC_3861; XC_0820; XC_3532; XC_3859; XC_0828
"2 iron, 2 sulfur cluster binding",,GO:0051537,1,16,0.398923182763312,0.525565463005634,,,XC_1792
ion transmembrane transporter activity,,GO:0015075,3,64,0.448644871722959,0.586417706346545,,,XC_3531; XC_3530; XC_3532
primary metabolic process,,GO:0044238,25,961,0.45381860593422,0.588546004570941,,,XC_0001; XC_0198; XC_0194; XC_1061; XC_2253; XC_2333; XC_2281; XC_2506; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_1311; XC_2251; XC_3957; XC_0195; XC_0626; XC_1005; XC_1768; XC_1770
bacterial-type flagellum-dependent cell motility,,GO:0071973,1,20,0.466927263957055,0.60085213811528,,,XC_2245
archaeal or bacterial-type flagellum-dependent cell motility,,GO:0097588,1,21,0.482699370136083,0.616369964942998,,,XC_2245
nucleic acid binding,,GO:0003676,18,506,0.490025962238472,0.620948929248751,,,XC_0001; XC_0198; XC_1061; XC_2253; XC_2281; XC_2506; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_1311; XC_2251; XC_2457
hydrolase activity,,GO:0016787,18,517,0.496961731444599,0.624967025907602,,,XC_3273; XC_4059; XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1188; XC_2335; XC_2855; XC_3873; XC_4326; XC_2972; XC_0626; XC_1005; XC_3111; XC_1519
tetrapyrrole biosynthetic process,,GO:0033014,1,22,0.498008335783181,0.621574313834647,,,XC_3897
nitrogen compound transport,,GO:0071705,1,81,0.519090852986875,0.64305284773001,,,XC_2297
response to stress,,GO:0006950,1,85,0.519843478677273,0.636856217420128,,,XC_3529
nucleoside-triphosphatase activity,,GO:0017111,1,85,0.519843478677273,0.636856217420128,,,XC_4059
cellular aromatic compound metabolic process,,GO:0006725,21,617,0.528836725848768,0.640780266356901,,,XC_0001; XC_0198; XC_1061; XC_2253; XC_2333; XC_2281; XC_2506; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_1311; XC_2251; XC_3957; XC_0195; XC_3897
biosynthetic process,,GO:0009058,22,640,0.532469412773609,0.640506684930573,,,XC_0198; XC_0194; XC_1061; XC_2253; XC_2333; XC_2281; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_1311; XC_2251; XC_3957; XC_0195; XC_3897; XC_1768; XC_1770
aromatic compound catabolic process,,GO:0019439,1,25,0.541289416678987,0.646431965242532,,,XC_2506
DNA-binding transcription factor activity,,GO:0003700,4,97,0.541832830561059,0.642458927665256,,,XC_2281; XC_0486; XC_1311; XC_2251
serine-type endopeptidase activity,,GO:0004252,1,26,0.554876940272391,0.6532593764909,,,XC_2972
"oxidoreductase activity, acting on the CH-CH group of donors",,GO:0016627,1,27,0.568065014388551,0.664076002735911,,,XC_3897
transmembrane transport,,GO:0055085,4,107,0.568975550077046,0.660489100089438,,,XC_4058; XC_3859; XC_2707; XC_2708
cell wall organization,,GO:0071555,1,29,0.59328909298826,0.6839304821948,,,XC_3873
cellular amino acid metabolic process,,GO:0006520,3,153,0.628819135543145,0.719889493104566,,,XC_0194; XC_1768; XC_1770
carbohydrate catabolic process,,GO:0016052,2,45,0.648857206625278,0.737741755478056,,,XC_0626; XC_1005
"transferase activity, transferring acyl groups",,GO:0016746,2,53,0.676774218215256,0.764248436896139,,,XC_2943; XC_0204
"hydrolase activity, hydrolyzing O-glycosyl compounds",,GO:0004553,2,63,0.717200978513502,0.804428124548928,,,XC_0626; XC_1005
protein transport,,GO:0015031,1,67,0.723117509786739,0.805620849829522,,,XC_2297
ligase activity,,GO:0016874,3,82,0.739186870011481,0.815315750311667,,,XC_0194; XC_1768; XC_1770
cellular amino acid biosynthetic process,,GO:0008652,3,82,0.739186870011481,0.815315750311667,,,XC_0194; XC_1768; XC_1770
"peptidase activity, acting on L-amino acid peptides",,GO:0070011,2,104,0.770612347568525,0.841589800634048,,,XC_3873; XC_2972
metabolic process,,GO:0008152,39,1251,0.844821627117863,0.916603856872976,,,XC_0001; XC_0198; XC_0194; XC_1061; XC_2253; XC_2333; XC_2281; XC_2506; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_1311; XC_2251; XC_3957; XC_0195; XC_2855; XC_3897; XC_1793; XC_1885; XC_3762; XC_1454; XC_1300; XC_1884; XC_3763; XC_1455; XC_1301; XC_2332; XC_2943; XC_0204; XC_0626; XC_1005; XC_1768; XC_1770
magnesium ion binding,,GO:0000287,1,34,1,1.0375,,,XC_3531
plasma membrane,,GO:0005886,4,160,1,1.0375,,,XC_3530; XC_2333; XC_3897; XC_0820
zinc ion binding,,GO:0008270,1,49,1,1.0375,,,XC_3873
oxidoreductase activity,,GO:0016491,9,325,1,1.0375,,,XC_1794; XC_2564; XC_3897; XC_1792; XC_1793; XC_1885; XC_3762; XC_1454; XC_1300
metallopeptidase activity,,GO:0008237,1,41,1,1.0375,,,XC_3873
ATPase activity,,GO:0016887,1,61,1,1.0375,,,XC_4059
nitrogen compound metabolic process,,GO:0006807,25,849,1,1.0375,,,XC_0001; XC_0198; XC_0194; XC_1061; XC_2253; XC_2333; XC_2281; XC_2506; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_1311; XC_2251; XC_3957; XC_0195; XC_2855; XC_3897; XC_1768; XC_1770
iron-sulfur cluster binding,,GO:0051536,1,59,1,1.0375,,,XC_1792
structural molecule activity,,GO:0005198,1,62,1,1.0375,,,XC_2245
serine-type peptidase activity,,GO:0008236,1,45,1,1.0375,,,XC_2972
membrane,,GO:0016020,9,296,1,1.0375,,,XC_3530; XC_2333; XC_2316; XC_0843; XC_3897; XC_0820; XC_2504; XC_3859; XC_0828
"hydrolase activity, acting on glycosyl bonds",,GO:0016798,2,75,1,1.0375,,,XC_0626; XC_1005
peptidase activity,,GO:0008233,3,118,1,1.0375,,,XC_3873; XC_2972; XC_3111
