term,name,description,score,pvalue,FDR,cluster,enriched,geneIDs
GO:0019646,aerobic electron transport chain,A process in which a series of electron carriers operate together to transfer electrons from donors such as NADH and FADH2 to oxygen to generate a transmembrane electrochemical gradient.,0.666666666666667,0.00013133851670072,0.0012059263806157,6,4/125,XC_1885; XC_3762; XC_1454; XC_1300
GO:0006351,"transcription, DNA-templated",The cellular synthesis of RNA on a template of DNA.,0.093167701863354,0.000170277197747255,0.00143316641437273,161,15/114,XC_0198; XC_1061; XC_2253; XC_2333; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_3957; XC_0195
GO:0055114,oxidation-reduction process,"A metabolic process that results in the removal or addition of one or more electrons to or from a substance, with or without the concomitant removal or addition of a proton or protons.",0.571428571428571,0.000201696401354646,0.00156702588744764,7,4/125,XC_1884; XC_3763; XC_1455; XC_1301
GO:0001216,DNA-binding transcription activator activity,"Interacting selectively and non-covalently with a specific DNA sequence in order to activate or increase the frequency, rate or extent of transcription by a RNA polymerase.",1,0.000467538381543538,0.00295133603349358,3,3/126,XC_0486; XC_1311; XC_2251
GO:0009289,pilus,A proteinaceous hair-like appendage on the surface of bacteria ranging from 2-8 nm in diameter.,1,0.000467538381543538,0.00295133603349358,3,3/126,XC_1058; XC_1059; XC_3823
GO:0004356,glutamate-ammonia ligase activity,Catalysis of the reaction: L-glutamate + ATP + NH(3) = L-glutamine + ADP + 2 H(+) + phosphate.,1,0.000467538381543538,0.00295133603349358,3,3/126,XC_0194; XC_1768; XC_1770
GO:0006542,glutamine biosynthetic process,"The chemical reactions and pathways resulting in the formation of glutamine, 2-amino-4-carbamoylbutanoic acid.",1,0.000467538381543538,0.00295133603349358,3,3/126,XC_0194; XC_1768; XC_1770
GO:0006808,regulation of nitrogen utilization,"Any process that modulates the frequency, rate or extent of nitrogen utilization.",1,0.000467538381543538,0.00295133603349358,3,3/126,XC_0198; XC_3957; XC_0195
GO:0008556,"potassium transmembrane transporter activity, phosphorylative mechanism",Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: ATP + H2O + K+(out) = ADP + phosphate + K+(in).,0.75,0.000800600084671284,0.00414669787445127,4,3/126,XC_3531; XC_3530; XC_3532
GO:0007155,cell adhesion,"The attachment of a cell, either to another cell or to an underlying substrate such as the extracellular matrix, via cell adhesion molecules.",0.75,0.000800600084671284,0.00414669787445127,4,3/126,XC_1058; XC_1059; XC_3823
GO:0005524,ATP binding,"Interacting selectively and non-covalently with ATP, adenosine 5'-triphosphate, a universally important coenzyme and enzyme regulator.",0.0655737704918033,0.00161058447154394,0.00774614436313988,305,20/109,XC_3273; XC_4030; XC_1421; XC_3529; XC_3531; XC_3530; XC_0813; XC_0001; XC_4059; XC_0197; XC_0198; XC_0194; XC_1062; XC_1061; XC_2284; XC_2303; XC_1414; XC_2253; XC_2333; XC_2456
GO:0009055,electron transfer activity,Any molecular entity that serves as an electron acceptor and electron donor in an electron transport chain. An electron transport chain is a process in which a series of electron carriers operate together to transfer electrons from donors to any of several different terminal electron acceptors to generate a transmembrane electrochemical gradient.,0.15,0.00206606925880046,0.00948513614267484,40,6/123,XC_1794; XC_2564; XC_1885; XC_3762; XC_1454; XC_1300
GO:0003899,DNA-directed 5'-3' RNA polymerase activity,"Catalysis of the reaction: nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1). Utilizes a DNA template, i.e. the catalysis of DNA-template-directed extension of the 3'-end of an RNA strand by one nucleotide at a time. Can initiate a chain 'de novo'.",0.428571428571429,0.00257208703916435,0.0112948169980695,7,3/126,XC_2281; XC_1311; XC_2251
GO:0009405,pathogenesis,"The set of specific processes that generate the ability of an organism to induce an abnormal, generally detrimental state in another organism.",0.375,0.00346098352831047,0.0142677280146677,8,3/126,XC_2333; XC_2335; XC_0486
GO:0008134,transcription factor binding,"Interacting selectively and non-covalently with a transcription factor, a protein required to initiate or regulate transcription.",0.375,0.00346098352831047,0.0142677280146677,8,3/126,XC_0198; XC_1061; XC_2253
GO:0008121,ubiquinol-cytochrome-c reductase activity,Enables the transfer of a solute or solutes from one side of a membrane to the other according to the reaction: CoQH2 + 2 ferricytochrome c = CoQ + 2 ferrocytochrome c + 2 H+.,1,0.00496552107823274,0.0179113438893395,2,2/127,XC_1792; XC_1793
GO:0030234,enzyme regulator activity,Binds to and modulates the activity of an enzyme.,1,0.00496552107823274,0.0179113438893395,2,2/127,XC_3957; XC_0195
GO:0042301,phosphate ion binding,Interacting selectively and non-covalently with phosphate.,1,0.00496552107823274,0.0179113438893395,2,2/127,XC_2707; XC_2708
GO:0008983,protein-glutamate O-methyltransferase activity,Catalysis of the reaction: S-adenosyl-L-methionine + protein L-glutamate = S-adenosyl-L-homocysteine + protein L-glutamate 5-methyl ester; this reaction is the methylation of peptidyl-L-glutamate to form peptidyl-L-glutamate 5-methyl ester.,1,0.00496552107823274,0.0179113438893395,2,2/127,XC_2321; XC_1410
GO:0009399,nitrogen fixation,"The process in which nitrogen is taken from its relatively inert molecular form (N2) in the atmosphere and converted into nitrogen compounds useful for other chemical processes, such as ammonia, nitrate and nitrogen dioxide.",1,0.00496552107823274,0.0179113438893395,2,2/127,XC_0198; XC_0194
GO:0035435,phosphate ion transmembrane transport,The process in which a phosphate is transported across a membrane.,0.666666666666667,0.00811659324353451,0.0264443844386124,3,2/127,XC_2707; XC_2708
GO:0043565,sequence-specific DNA binding,"Interacting selectively and non-covalently with DNA of a specific nucleotide composition, e.g. GC-rich DNA binding, or with a specific sequence motif or type of DNA e.g. promotor binding or rDNA binding.",0.121951219512195,0.0106707402245769,0.0336795238338208,41,5/124,XC_0198; XC_1061; XC_2253; XC_2251; XC_2457
GO:0016020,membrane,A lipid bilayer along with all the proteins and protein complexes embedded in it an attached to it.,0.153846153846154,0.0108612642640897,0.0332420512325169,26,4/125,XC_2316; XC_0843; XC_2504; XC_3859
GO:0005737,cytoplasm,"All of the contents of a cell excluding the plasma membrane and nucleus, but including other subcellular structures.",0.0566037735849057,0.0109572892577661,0.0325495945598347,318,18/111,XC_0001; XC_0198; XC_0194; XC_2284; XC_2303; XC_1414; XC_2281; XC_2506; XC_3757; XC_3059; XC_2323; XC_2163; XC_1409; XC_1290; XC_1187; XC_1188; XC_2335; XC_0486
GO:0008757,S-adenosylmethionine-dependent methyltransferase activity,Catalysis of the transfer of a methyl group from S-adenosyl-L-methionine to a substrate.,0.5,0.0119411206745504,0.0344586625179882,4,2/127,XC_3757; XC_3058
GO:0016987,sigma factor activity,"Sigma factors act as the promoter specificity subunit of eubacterial and plant plastid multisubunit RNA polymerases, whose core subunit composition is often described as alpha(2)-beta-beta-prime. Although sigma does not bind DNA on its own, when combined with the core to form the holoenzyme, the sigma factor binds specifically to promoter elements. The sigma subunit is released once elongation begins.",0.2,0.0147248255923841,0.0413113162452997,15,3/126,XC_2281; XC_1311; XC_2251
GO:0030245,cellulose catabolic process,"The chemical reactions and pathways resulting in the breakdown of cellulose, a linear beta1-4 glucan of molecular mass 50-400 kDa with the pyranose units in the -4C1 conformation.",0.4,0.0163973289103685,0.0447602762147896,5,2/127,XC_0626; XC_1005
GO:0046983,protein dimerization activity,"The formation of a protein dimer, a macromolecular structure consists of two noncovalently associated identical or nonidentical subunits.",0.2,0.0468166227640585,0.124433655241313,10,2/127,XC_0486; XC_3998
GO:0032993,protein-DNA complex,A macromolecular complex containing both protein and DNA molecules.,1,0.0580301613752802,0.134736696526513,1,1/128,XC_0486
GO:0000976,transcription regulatory region sequence-specific DNA binding,"Interacting selectively and non-covalently with a specific sequence of DNA that is part of a regulatory region that controls transcription of that section of the DNA. The transcribed region might be described as a gene, cistron, or operon.",1,0.0580301613752802,0.134736696526513,1,1/128,XC_0486
GO:0006835,dicarboxylic acid transport,"The directed movement of dicarboxylic acids into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.",1,0.0580301613752802,0.134736696526513,1,1/128,XC_0820
GO:0008773,[protein-PII] uridylyltransferase activity,Catalysis of the reaction: UTP + (protein-PII) = diphosphate + uridylyl-(protein-PII).,1,0.0580301613752802,0.134736696526513,1,1/128,XC_2855
GO:0003688,DNA replication origin binding,"Interacting selectively and non-covalently with the DNA replication origin, a unique DNA sequence of a replicon at which DNA replication is initiated and proceeds bidirectionally or unidirectionally.",1,0.0580301613752802,0.134736696526513,1,1/128,XC_0001
GO:0006275,regulation of DNA replication,"Any process that modulates the frequency, rate or extent of DNA replication.",1,0.0580301613752802,0.134736696526513,1,1/128,XC_0001
GO:0006784,heme a biosynthetic process,"The chemical reactions and pathways resulting in the formation of heme a, a derivative of heme found in cytochrome aa3.",1,0.0580301613752802,0.134736696526513,1,1/128,XC_3897
GO:0045275,respiratory chain complex III,"A protein complex that transfers electrons from ubiquinol to cytochrome c and translocates two protons across a membrane. The complex contains a core structure of three catalytic subunits: cytochrome b, the Rieske iron sulfur protein (ISP), and cytochrome c1, which are arranged in an integral membrane-bound dimeric complex; additional subunits are present, and vary among different species.",1,0.0580301613752802,0.134736696526513,1,1/128,XC_1793
GO:0006122,"mitochondrial electron transport, ubiquinol to cytochrome c","The transfer of electrons from ubiquinol to cytochrome c that occurs during oxidative phosphorylation, mediated by the multisubunit enzyme known as complex III.",1,0.0580301613752802,0.134736696526513,1,1/128,XC_1793
GO:0016791,phosphatase activity,"Catalysis of the hydrolysis of phosphoric monoesters, releasing inorganic phosphate.",1,0.0580301613752802,0.134736696526513,1,1/128,XC_1519
GO:0016747,"transferase activity, transferring acyl groups other than amino-acyl groups","Catalysis of the transfer of an acyl group, other than amino-acyl, from one compound (donor) to another (acceptor).",0.166666666666667,0.06213858164901,0.126787813061616,12,2/127,XC_2943; XC_0204
GO:0006352,"DNA-templated transcription, initiation","Any process involved in the assembly of the RNA polymerase preinitiation complex (PIC) at the core promoter region of a DNA template, resulting in the subsequent synthesis of RNA from that promoter. The initiation phase includes PIC assembly and the formation of the first few bonds in the RNA chain, including abortive initiation, which occurs when the first few nucleotides are repeatedly synthesized and then released. The initiation phase ends just before and does not include promoter clearance, or release, which is the transition between the initiation and elongation phases of transcription.",0.166666666666667,0.06213858164901,0.126787813061616,12,2/127,XC_1311; XC_2251
GO:0046872,metal ion binding,Interacting selectively and non-covalently with any metal ion.,0.00917431192660551,0.0655556339006049,0.129825863214923,218,2/127,XC_1794; XC_2564
GO:0043190,ATP-binding cassette (ABC) transporter complex,"A complex for the transport of metabolites into and out of the cell, typically comprised of four domains; two membrane-associated domains and two ATP-binding domains at the intracellular face of the membrane, that form a central pore through the plasma membrane. Each of the four core domains may be encoded as a separate polypeptide or the domains can be fused in any one of a number of ways into multidomain polypeptides. In Bacteria and Archaebacteria, ABC transporters also include substrate binding proteins to bind substrate external to the cytoplasm and deliver it to the transporter.",0.142857142857143,0.078894680681781,0.153237745170382,14,2/127,XC_2707; XC_2708
GO:0003993,acid phosphatase activity,"Catalysis of the reaction: an orthophosphoric monoester + H2O = an alcohol + phosphate, with an acid pH optimum.",0.5,0.0857794441307441,0.157522251949185,2,1/128,XC_4326
GO:0009420,bacterial-type flagellum filament,"The long (approximately 20 nm), thin external structure of the bacterial-type flagellum, which acts as a propeller.",0.5,0.0857794441307441,0.157522251949185,2,1/128,XC_2245
GO:0030955,potassium ion binding,Interacting selectively and non-covalently with potassium (K+) ions.,0.5,0.0857794441307441,0.157522251949185,2,1/128,XC_3532
GO:0016805,dipeptidase activity,Catalysis of the hydrolysis of a dipeptide.,0.5,0.0857794441307441,0.157522251949185,2,1/128,XC_3873
GO:0004721,phosphoprotein phosphatase activity,"Catalysis of the reaction: a phosphoprotein + H2O = a protein + phosphate. Together with protein kinases, these enzymes control the state of phosphorylation of cell proteins and thereby provide an important mechanism for regulating cellular activity.",0.5,0.0857794441307441,0.157522251949185,2,1/128,XC_3273
GO:0006402,mRNA catabolic process,"The chemical reactions and pathways resulting in the breakdown of mRNA, messenger RNA, which is responsible for carrying the coded genetic 'message', transcribed from DNA, to sites of protein assembly at the ribosomes.",0.333333333333333,0.112717418481609,0.188172880440372,3,1/128,XC_2506
GO:0006109,regulation of carbohydrate metabolic process,"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways involving carbohydrates.",0.333333333333333,0.112717418481609,0.188172880440372,3,1/128,XC_2506
GO:0045893,"positive regulation of transcription, DNA-templated","Any process that activates or increases the frequency, rate or extent of cellular DNA-templated transcription.",0.333333333333333,0.112717418481609,0.188172880440372,3,1/128,XC_0486
GO:0006270,DNA replication initiation,"The process in which DNA-dependent DNA replication is started; this begins with the ATP dependent loading of an initiator complex onto the DNA, this is followed by DNA melting and helicase activity. In bacteria, the gene products that enable the helicase activity are loaded after the initial melting and in archaea and eukaryotes, the gene products that enable the helicase activity are inactive when they are loaded and subsequently activate.",0.333333333333333,0.112717418481609,0.188172880440372,3,1/128,XC_0001
GO:0001123,transcription initiation from bacterial-type RNA polymerase promoter,"Any process involved in the assembly of bacterial-type RNA polymerase preinitiation complex (PIC) at the core promoter region of a DNA template, resulting in the subsequent synthesis of RNA from that promoter. The initiation phase includes PIC assembly and the formation of the first few bonds in the RNA chain, including abortive initiation, which occurs when the first few nucleotides are repeatedly synthesized and then released. The initiation phase ends just before and does not include promoter clearance, or release, which is the transition between the initiation and elongation phases of transcription.",0.333333333333333,0.112717418481609,0.188172880440372,3,1/128,XC_2281
GO:0005618,cell wall,"The rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal, most prokaryotic cells and some protozoan parasites, maintaining their shape and protecting them from osmotic lysis. In plants it is made of cellulose and, often, lignin; in fungi it is composed largely of polysaccharides; in bacteria it is composed of peptidoglycan; in protozoan parasites such as Giardia species, it's made of carbohydrates and proteins.",0.333333333333333,0.112717418481609,0.188172880440372,3,1/128,XC_3873
GO:0005887,integral component of plasma membrane,The component of the plasma membrane consisting of the gene products and protein complexes having at least some part of their peptide sequence embedded in the hydrophobic region of the membrane.,0.1,0.135713034150076,0.214172132018089,20,2/127,XC_3531; XC_3532
GO:0006417,regulation of translation,"Any process that modulates the frequency, rate or extent of the chemical reactions and pathways resulting in the formation of proteins by the translation of mRNA or circRNA.",0.25,0.138867624790706,0.209337762744199,4,1/128,XC_2506
GO:0035438,cyclic-di-GMP binding,"Interacting selectively and non-covalently with cyclic-di-GMP, cyclic dimeric guanosine monophosphate.",0.25,0.138867624790706,0.209337762744199,4,1/128,XC_0486
GO:0015293,symporter activity,Enables the active transport of a solute across a membrane by a mechanism whereby two or more species are transported together in the same direction in a tightly coupled process not directly linked to a form of energy other than chemiosmotic energy.,0.25,0.138867624790706,0.209337762744199,4,1/128,XC_0820
GO:0006807,nitrogen compound metabolic process,The chemical reactions and pathways involving organic or inorganic compounds that contain nitrogen.,0.25,0.138867624790706,0.209337762744199,4,1/128,XC_2855
GO:0006817,phosphate ion transport,"The directed movement of phosphate into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.",0.25,0.138867624790706,0.209337762744199,4,1/128,XC_3272
GO:0016627,"oxidoreductase activity, acting on the CH-CH group of donors",Catalysis of an oxidation-reduction (redox) reaction in which a CH-CH group acts as a hydrogen or electron donor and reduces a hydrogen or electron acceptor.,0.2,0.164252925614216,0.236993506957654,5,1/128,XC_3897
GO:0044781,bacterial-type flagellum organization,"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of a bacterial-type flagellum, a motor complex composed of an extracellular helical protein filament coupled to a rotary motor embedded in the cell envelope which functions in cell motility.",0.166666666666667,0.188895525063327,0.268710535653465,6,1/128,XC_2245
GO:0006950,response to stress,"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a disturbance in organismal or cellular homeostasis, usually, but not necessarily, exogenous (e.g. temperature, humidity, ionizing radiation).",0.125,0.236038256461174,0.326573478117514,8,1/128,XC_3529
GO:0045892,"negative regulation of transcription, DNA-templated","Any process that stops, prevents, or reduces the frequency, rate or extent of cellular DNA-templated transcription.",0.125,0.236038256461174,0.326573478117514,8,1/128,XC_2231
GO:0005198,structural molecule activity,The action of a molecule that contributes to the structural integrity of a complex or its assembly within or outside a cell.,0.125,0.236038256461174,0.326573478117514,8,1/128,XC_2245
GO:0005576,extracellular region,The space external to the outermost structure of a cell. For cells without external protective or external encapsulating structures this refers to space outside of the plasma membrane. This term covers the host cell environment outside an intracellular parasite.,0.111111111111111,0.258579671127481,0.348220623785007,9,1/128,XC_2245
GO:0020037,heme binding,"Interacting selectively and non-covalently with heme, any compound of iron complexed in a porphyrin (tetrapyrrole) ring.",0.0625,0.264596922904583,0.351635384386354,32,2/127,XC_1794; XC_2564
GO:0004553,"hydrolase activity, hydrolyzing O-glycosyl compounds",Catalysis of the hydrolysis of any O-glycosyl bond.,0.0571428571428571,0.29767762066037,0.390460255671395,35,2/127,XC_0626; XC_1005
GO:0030288,outer membrane-bounded periplasmic space,"The region between the inner (cytoplasmic or plasma) membrane and outer membrane of organisms with two membranes such as Gram negative bacteria. These periplasmic spaces are relatively thick and contain a thin peptidoglycan layer (PGL), also referred to as a thin cell wall.",0.0909090909090909,0.301701381436551,0.390664609296047,11,1/128,XC_4326
GO:0015031,protein transport,"The directed movement of proteins into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore.",0.0833333333333333,0.322319491257844,0.406928357713028,12,1/128,XC_2297
GO:0019867,outer membrane,The external membrane of Gram-negative bacteria or certain organelles such as mitochondria and chloroplasts; freely permeable to most ions and metabolites.,0.0833333333333333,0.322319491257844,0.406928357713028,12,1/128,XC_0828
GO:0015562,efflux transmembrane transporter activity,Enables the transfer of a specific substance or related group of substances from the inside of the cell to the outside of the cell across a membrane.,0.0833333333333333,0.322319491257844,0.406928357713028,12,1/128,XC_0828
GO:0022857,transmembrane transporter activity,"Enables the transfer of a substance, usually a specific substance or a group of related substances, from one side of a membrane to the other.",0.05,0.352216521511078,0.433827666739254,40,2/127,XC_3860; XC_3861
GO:0003677,DNA binding,Any molecular function by which a gene product interacts selectively and non-covalently with DNA (deoxyribonucleic acid).,0.0401459854014599,0.361222868670475,0.439560358261662,274,11/118,XC_2281; XC_0486; XC_3272; XC_4031; XC_1419; XC_3528; XC_0812; XC_0648; XC_1295; XC_3997; XC_1311
GO:0008233,peptidase activity,Catalysis of the hydrolysis of a peptide bond. A peptide bond is a covalent bond formed when the carbon atom from the carboxyl group of one amino acid shares electrons with the nitrogen atom from the amino group of a second amino acid.,0.0714285714285714,0.36176070081636,0.434974175981576,14,1/128,XC_3111
GO:0042597,periplasmic space,The region between the inner (cytoplasmic) and outer membrane (Gram-negative Bacteria) or cytoplasmic membrane and cell wall (Fungi and Gram-positive Bacteria).,0.0625,0.398923182763312,0.471242590164848,16,1/128,XC_2972
GO:0051537,"2 iron, 2 sulfur cluster binding","Interacting selectively and non-covalently with a 2 iron, 2 sulfur (2Fe-2S) cluster; this cluster consists of two iron atoms, with two inorganic sulfur atoms found between the irons and acting as bridging ligands.",0.0625,0.398923182763312,0.471242590164848,16,1/128,XC_1792
GO:0008237,metallopeptidase activity,"Catalysis of the hydrolysis of peptide bonds by a mechanism in which water acts as a nucleophile, one or two metal ions hold the water molecule in place, and charged amino acid side chains are ligands for the metal ions.",0.0555555555555556,0.433937621907999,0.503766664513884,18,1/128,XC_3873
GO:0071973,bacterial-type flagellum-dependent cell motility,Cell motility due to the motion of one or more bacterial-type flagella. A bacterial-type flagellum is a motor complex composed of an extracellular helical protein filament coupled to a rotary motor embedded in the cell envelope.,0.05,0.466927263957055,0.535905155223438,20,1/128,XC_2245
GO:0008152,metabolic process,"The chemical reactions and pathways, including anabolism and catabolism, by which living organisms transform chemical substances. Metabolic processes typically transform small molecules, but also include macromolecular processes such as DNA repair and replication, and protein synthesis and degradation.",0.0428571428571429,0.475358808953248,0.539452131508742,70,3/126,XC_2332; XC_2943; XC_0204
GO:0005215,transporter activity,"Enables the directed movement of substances (such as macromolecules, small molecules, ions) into, out of or within a cell, or between cells.",0.0476190476190476,0.482699370136083,0.541695959819382,21,1/128,XC_3859
GO:0004252,serine-type endopeptidase activity,"Catalysis of the hydrolysis of internal, alpha-peptide bonds in a polypeptide chain by a catalytic mechanism that involves a catalytic triad consisting of a serine nucleophile that is activated by a proton relay involving an acidic residue (e.g. aspartate or glutamate) and a basic residue (usually histidine).",0.0384615384615385,0.554876940272391,0.615852428214412,26,1/128,XC_2972
GO:0071555,cell wall organization,"A process that results in the assembly, arrangement of constituent parts, or disassembly of the cell wall, the rigid or semi-rigid envelope lying outside the cell membrane of plant, fungal and most prokaryotic cells, maintaining their shape and protecting them from osmotic lysis.",0.037037037037037,0.568065014388551,0.623636591883083,27,1/128,XC_3873
GO:0055085,transmembrane transport,"The process in which a solute is transported across a lipid bilayer, from one side of a membrane to the other.",0.0327868852459016,0.708897859697944,0.76987832074723,61,2/127,XC_4058; XC_3859
GO:0000287,magnesium ion binding,Interacting selectively and non-covalently with magnesium (Mg) ions.,0.0294117647058824,1,1.03589743589744,34,1/128,XC_3531
GO:0003723,RNA binding,Interacting selectively and non-covalently with an RNA molecule or a portion thereof.,0.02,1,1.03589743589744,50,1/128,XC_2506
GO:0016787,hydrolase activity,"Catalysis of the hydrolysis of various bonds, e.g. C-O, C-N, C-C, phosphoric anhydride bonds, etc. Hydrolase is the systematic name for any enzyme of EC class 3.",0.0294117647058824,1,1.03589743589744,68,2/127,XC_2335; XC_2855
GO:0005886,plasma membrane,The membrane surrounding a cell that separates the cell from its external environment. It consists of a phospholipid bilayer and associated proteins.,0.025,1,1.03589743589744,160,4/125,XC_3530; XC_2333; XC_3897; XC_0820
GO:0003824,catalytic activity,"Catalysis of a biochemical reaction at physiological temperatures. In biologically catalyzed reactions, the reactants are known as substrates, and the catalysts are naturally occurring macromolecular substances known as enzymes. Enzymes possess specific binding sites for substrates, and are usually composed wholly or largely of protein, but RNA that has catalytic activity (ribozyme) is often also regarded as enzymatic.",0.024390243902439,1,1.03589743589744,82,2/127,XC_0486; XC_2332
GO:0008270,zinc ion binding,Interacting selectively and non-covalently with zinc (Zn) ions.,0.0204081632653061,1,1.03589743589744,49,1/128,XC_3873
GO:0016887,ATPase activity,Catalysis of the reaction: ATP + H2O = ADP + phosphate + 2 H+. May or may not be coupled to another reaction.,0.0263157894736842,1,1.03589743589744,38,1/128,XC_4059
GO:0003700,DNA-binding transcription factor activity,"A protein or a member of a complex that interacts selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a gene to modulate transcription. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units, and include bacterial operons.",0.0210526315789474,1,1.03589743589744,95,2/127,XC_2281; XC_0486
