# query_gene	subject_gene	ref_genome	bitscore
g72	ref1_g49	ref1	111
g73	ref1_g50	ref1	137
g74	ref1_g51	ref1	134
g75	ref1_g52	ref1	107
g76	ref1_g53	ref1	30
g77	ref1_g54	ref1	145
g78	ref1_g55	ref1	129
g79	ref1_g56	ref1	104
g80	ref1_g57	ref1	121
g81	ref1_g58	ref1	147
g82	ref1_g59	ref1	104
g83	ref1_g60	ref1	150
g84	ref1_g61	ref1	120
g85	ref1_g62	ref1	123
g87	ref1_g63	ref1	57
g88	ref1_g64	ref1	41
g90	ref1_g65	ref1	48
g92	ref1_g66	ref1	37
g93	ref1_g67	ref1	148
g97	ref1_g68	ref1	45
g99	ref1_g69	ref1	132
g100	ref1_g70	ref1	51
g101	ref1_g71	ref1	33
g102	ref1_g72	ref1	50
g105	ref1_g73	ref1	57
g106	ref1_g74	ref1	32
g107	ref1_g75	ref1	31
g111	ref1_g76	ref1	56
g113	ref1_g77	ref1	101
g114	ref1_g78	ref1	134
g115	ref1_g79	ref1	125
g116	ref1_g80	ref1	129
g117	ref1_g81	ref1	139
g118	ref1_g82	ref1	144
g119	ref1_g83	ref1	119
g120	ref1_g84	ref1	138
g121	ref1_g85	ref1	150
g122	ref1_g86	ref1	132
g123	ref1_g87	ref1	148
g124	ref1_g88	ref1	127
g125	ref1_g89	ref1	150
g126	ref1_g90	ref1	141
g127	ref1_g91	ref1	146
g128	ref1_g92	ref1	140
g129	ref1_g93	ref1	121
g130	ref1_g94	ref1	114
g131	ref1_g95	ref1	121
g132	ref1_g96	ref1	137
g133	ref1_g97	ref1	52
g134	ref1_g98	ref1	34
g135	ref1_g99	ref1	60
g136	ref1_g100	ref1	34
g139	ref1_g101	ref1	36
g140	ref1_g102	ref1	57
g141	ref1_g103	ref1	33
g142	ref1_g104	ref1	46
g143	ref1_g105	ref1	35
g144	ref1_g106	ref1	118
g145	ref1_g107	ref1	112
g146	ref1_g108	ref1	103
g147	ref1_g109	ref1	103
g148	ref1_g110	ref1	129
g0	ref2_g0	ref2	30
g1	ref2_g1	ref2	47
g2	ref2_g2	ref2	43
g3	ref2_g3	ref2	120
g4	ref2_g4	ref2	131
g5	ref2_g5	ref2	111
g6	ref2_g6	ref2	131
g7	ref2_g7	ref2	122
g8	ref2_g8	ref2	55
g10	ref2_g9	ref2	37
g11	ref2_g10	ref2	34
g12	ref2_g11	ref2	39
g16	ref2_g12	ref2	43
g17	ref2_g13	ref2	57
g18	ref2_g14	ref2	46
g19	ref2_g15	ref2	44
g22	ref2_g16	ref2	103
g23	ref2_g17	ref2	117
g24	ref2_g18	ref2	104
g25	ref2_g19	ref2	125
g26	ref2_g20	ref2	138
g27	ref2_g21	ref2	116
g28	ref2_g22	ref2	100
g29	ref2_g23	ref2	130
g30	ref2_g24	ref2	134
g31	ref2_g25	ref2	137
g32	ref2_g26	ref2	139
g33	ref2_g27	ref2	112
g34	ref2_g28	ref2	118
g35	ref2_g29	ref2	101
g36	ref2_g30	ref2	41
g37	ref2_g31	ref2	120
g38	ref2_g32	ref2	134
g39	ref2_g33	ref2	148
g40	ref2_g34	ref2	101
g41	ref2_g35	ref2	30
g42	ref2_g36	ref2	59
g43	ref2_g37	ref2	50
g44	ref2_g38	ref2	54
g45	ref2_g39	ref2	57
g46	ref2_g40	ref2	31
g47	ref2_g41	ref2	51
g48	ref2_g42	ref2	51
g49	ref2_g43	ref2	47
g50	ref2_g44	ref2	33
g51	ref2_g45	ref2	37
g53	ref2_g46	ref2	52
g54	ref2_g47	ref2	38
g56	ref2_g48	ref2	51
g62	ref2_g49	ref2	48
g63	ref2_g50	ref2	40
g64	ref2_g51	ref2	113
g65	ref2_g52	ref2	145
g66	ref2_g53	ref2	142
g67	ref2_g54	ref2	137
g68	ref2_g55	ref2	108
g69	ref2_g56	ref2	143
g70	ref2_g57	ref2	146
g71	ref2_g58	ref2	102
g72	ref2_g59	ref2	123
g73	ref2_g60	ref2	117
g74	ref2_g61	ref2	106
g75	ref2_g62	ref2	137
g76	ref2_g63	ref2	33
g77	ref2_g64	ref2	139
g78	ref2_g65	ref2	107
g79	ref2_g66	ref2	123
g80	ref2_g67	ref2	142
g81	ref2_g68	ref2	136
g82	ref2_g69	ref2	130
g83	ref2_g70	ref2	122
g84	ref2_g71	ref2	138
g86	ref2_g72	ref2	145
g87	ref2_g73	ref2	133
g88	ref2_g74	ref2	134
g89	ref2_g75	ref2	146
g90	ref2_g76	ref2	125
g91	ref2_g77	ref2	136
g92	ref2_g78	ref2	116
g94	ref2_g79	ref2	123
g95	ref2_g80	ref2	129
g96	ref2_g81	ref2	104
g97	ref2_g82	ref2	102
g98	ref2_g83	ref2	118
g99	ref2_g84	ref2	106
g100	ref2_g85	ref2	102
g101	ref2_g86	ref2	112
g102	ref2_g87	ref2	113
g103	ref2_g88	ref2	142
g104	ref2_g89	ref2	144
g105	ref2_g90	ref2	133
g106	ref2_g91	ref2	120
g107	ref2_g92	ref2	137
g108	ref2_g93	ref2	131
g109	ref2_g94	ref2	111
g110	ref2_g95	ref2	113
g111	ref2_g96	ref2	107
g112	ref2_g97	ref2	105
g114	ref2_g98	ref2	119
g115	ref2_g99	ref2	140
g116	ref2_g100	ref2	132
g117	ref2_g101	ref2	140
g118	ref2_g102	ref2	100
g119	ref2_g103	ref2	113
g120	ref2_g104	ref2	120
g121	ref2_g105	ref2	126
g122	ref2_g106	ref2	120
g123	ref2_g107	ref2	108
g124	ref2_g108	ref2	147
g125	ref2_g109	ref2	102
g126	ref2_g110	ref2	134
g127	ref2_g111	ref2	139
g129	ref2_g112	ref2	35
g131	ref2_g113	ref2	51
g132	ref2_g114	ref2	127
g133	ref2_g115	ref2	129
g134	ref2_g116	ref2	131
g135	ref2_g117	ref2	121
g136	ref2_g118	ref2	150
g137	ref2_g119	ref2	123
g138	ref2_g120	ref2	139
g139	ref2_g121	ref2	124
g140	ref2_g122	ref2	142
g141	ref2_g123	ref2	128
g142	ref2_g124	ref2	132
g143	ref2_g125	ref2	104
g144	ref2_g126	ref2	129
g147	ref2_g127	ref2	47
g148	ref2_g128	ref2	56
