# Top 50 affected genes per intervention condition
# Ranked by |FoldChange| descending
Condition,InterventionGene,InterventionMode,Rank,Gene,FoldChange,PercentChange,ZScore,Significant
sigH_Knockout,sigH,Knockout,24,spo0F,0.0255,117.3124,0.0255,0
sigH_Knockout,sigH,Knockout,25,nuoD,-0.0249,-106.8595,-0.0249,0
sigH_Knockout,sigH,Knockout,26,dppD,-0.0248,-326.9225,-0.0248,0
sigH_Knockout,sigH,Knockout,27,prfC,0.0245,919.2599,0.0245,0
sigH_Knockout,sigH,Knockout,28,secY,-0.0244,-208.2238,-0.0244,0
sigH_Knockout,sigH,Knockout,29,yqeA,-0.0242,-170.7196,-0.0242,0
sigH_Knockout,sigH,Knockout,30,dnaA,-0.0239,-115.2849,-0.0239,0
sigH_Knockout,sigH,Knockout,31,cydD,-0.0237,-251.0446,-0.0237,0
sigH_Knockout,sigH,Knockout,32,ytrE,0.0233,297.8064,0.0233,0
sigH_Knockout,sigH,Knockout,33,ywnB,0.0231,381.0081,0.0231,0
sigH_Knockout,sigH,Knockout,34,dppE,-0.0230,-123.0653,-0.0230,0
sigH_Knockout,sigH,Knockout,35,ctaE,-0.0229,-154.0377,-0.0229,0
sigH_Knockout,sigH,Knockout,36,sucB,0.0227,138.9795,0.0227,0
sigH_Knockout,sigH,Knockout,37,recF,0.0227,283.1815,0.0227,0
sigH_Knockout,sigH,Knockout,38,sipS,-0.0226,-125.2704,-0.0226,0
sigH_Knockout,sigH,Knockout,39,yxkC,-0.0224,-285.7563,-0.0224,0
sigH_Knockout,sigH,Knockout,40,yjbF,-0.0224,-127.3943,-0.0224,0
sigH_Knockout,sigH,Knockout,41,yvfA,0.0223,115.6667,0.0223,0
sigH_Knockout,sigH,Knockout,42,dnaK,-0.0222,-2442.3057,-0.0222,0
sigH_Knockout,sigH,Knockout,43,yvhE,0.0221,165.3642,0.0221,0
sigH_Knockout,sigH,Knockout,44,kr2,-0.0220,-260.0466,-0.0220,0
sigH_Knockout,sigH,Knockout,45,ctaA,-0.0218,-380.7670,-0.0218,0
sigH_Knockout,sigH,Knockout,46,acyl,-0.0217,-294.5404,-0.0217,0
sigH_Knockout,sigH,Knockout,47,pksA,-0.0216,-305.9210,-0.0216,0
sigH_Knockout,sigH,Knockout,48,ilvA,0.0216,96.4498,0.0216,0
sigH_Knockout,sigH,Knockout,49,pksM,-0.0214,-349.7899,-0.0214,0
sigH_Knockout,sigH,Knockout,50,trpF,-0.0213,-3528.9883,-0.0213,0
yceF_Knockout,yceF,Knockout,1,rplE,0.0362,125.3636,0.0362,0
yceF_Knockout,yceF,Knockout,2,ligC,0.0354,154.0845,0.0354,0
yceF_Knockout,yceF,Knockout,3,katB,-0.0353,-181.0109,-0.0353,0
yceF_Knockout,yceF,Knockout,4,rplB,0.0314,520.2043,0.0314,0
yceF_Knockout,yceF,Knockout,5,sipU,-0.0294,-314.0088,-0.0294,0
yceF_Knockout,yceF,Knockout,6,ahpD,-0.0294,-176.4132,-0.0294,0
yceF_Knockout,yceF,Knockout,7,tatC,0.0293,211.3655,0.0293,0
yceF_Knockout,yceF,Knockout,8,feuD,0.0288,611.6314,0.0288,0
yceF_Knockout,yceF,Knockout,9,yvgE,-0.0286,-163.5212,-0.0286,0
yceF_Knockout,yceF,Knockout,10,yvdC,0.0285,326.3769,0.0285,0
yceF_Knockout,yceF,Knockout,11,yjbD,-0.0285,-174.5521,-0.0285,0
yceF_Knockout,yceF,Knockout,12,proX,-0.0281,-121.8180,-0.0281,0
yceF_Knockout,yceF,Knockout,13,oppA,-0.0280,-430.4415,-0.0280,0
yceF_Knockout,yceF,Knockout,14,proP,0.0279,190.9815,0.0279,0
yceF_Knockout,yceF,Knockout,15,yqeB,-0.0279,-183.3457,-0.0279,0
yceF_Knockout,yceF,Knockout,16,citM,-0.0276,-138.6745,-0.0276,0
yceF_Knockout,yceF,Knockout,17,ytrI,0.0275,152.7167,0.0275,0
yceF_Knockout,yceF,Knockout,18,ytrD,-0.0272,-204.0441,-0.0272,0
yceF_Knockout,yceF,Knockout,19,sucC,-0.0266,-302.6387,-0.0266,0
yceF_Knockout,yceF,Knockout,20,hisG,-0.0262,-2019.0436,-0.0262,0
yceF_Knockout,yceF,Knockout,21,sodA,0.0262,239.8753,0.0262,0
yceF_Knockout,yceF,Knockout,22,yvaB,0.0260,3234.5771,0.0260,0
yceF_Knockout,yceF,Knockout,23,comP,0.0258,262.6449,0.0258,0
yceF_Knockout,yceF,Knockout,24,spo0F,0.0255,117.3124,0.0255,0
yceF_Knockout,yceF,Knockout,25,nuoD,-0.0249,-106.8595,-0.0249,0
yceF_Knockout,yceF,Knockout,26,dppD,-0.0248,-326.9225,-0.0248,0
yceF_Knockout,yceF,Knockout,27,prfC,0.0245,919.2599,0.0245,0
yceF_Knockout,yceF,Knockout,28,secY,-0.0244,-208.2238,-0.0244,0
yceF_Knockout,yceF,Knockout,29,yqeA,-0.0242,-170.7196,-0.0242,0
yceF_Knockout,yceF,Knockout,30,dnaA,-0.0239,-115.2849,-0.0239,0
yceF_Knockout,yceF,Knockout,31,cydD,-0.0237,-251.0446,-0.0237,0
yceF_Knockout,yceF,Knockout,32,sigH,-0.0235,-176.7544,-0.0235,0
yceF_Knockout,yceF,Knockout,33,ytrE,0.0233,297.8064,0.0233,0
yceF_Knockout,yceF,Knockout,34,ywnB,0.0231,381.0081,0.0231,0
yceF_Knockout,yceF,Knockout,35,dppE,-0.0230,-123.0653,-0.0230,0
yceF_Knockout,yceF,Knockout,36,ctaE,-0.0229,-154.0377,-0.0229,0
yceF_Knockout,yceF,Knockout,37,sucB,0.0227,138.9795,0.0227,0
yceF_Knockout,yceF,Knockout,38,recF,0.0227,283.1815,0.0227,0
yceF_Knockout,yceF,Knockout,39,sipS,-0.0226,-125.2704,-0.0226,0
yceF_Knockout,yceF,Knockout,40,yxkC,-0.0224,-285.7563,-0.0224,0
yceF_Knockout,yceF,Knockout,41,yjbF,-0.0224,-127.3943,-0.0224,0
yceF_Knockout,yceF,Knockout,42,yvfA,0.0223,115.6667,0.0223,0
yceF_Knockout,yceF,Knockout,43,dnaK,-0.0222,-2442.3057,-0.0222,0
yceF_Knockout,yceF,Knockout,44,yvhE,0.0221,165.3642,0.0221,0
yceF_Knockout,yceF,Knockout,45,kr2,-0.0220,-260.0466,-0.0220,0
yceF_Knockout,yceF,Knockout,46,ctaA,-0.0218,-380.7670,-0.0218,0
yceF_Knockout,yceF,Knockout,47,acyl,-0.0217,-294.5404,-0.0217,0
yceF_Knockout,yceF,Knockout,48,pksA,-0.0216,-305.9210,-0.0216,0
yceF_Knockout,yceF,Knockout,49,ilvA,0.0216,96.4498,0.0216,0
yceF_Knockout,yceF,Knockout,50,pksM,-0.0214,-349.7899,-0.0214,0
srfAA_Overexpression,srfAA,Overexpression,1,mycA,1.7093,49022.0867,1.7093,1
srfAA_Overexpression,srfAA,Overexpression,2,at1,1.5907,30087.1930,1.5907,1
srfAA_Overexpression,srfAA,Overexpression,3,comS,1.5526,34434.9983,1.5526,1
srfAA_Overexpression,srfAA,Overexpression,4,rplE,0.0362,125.3636,0.0362,0
srfAA_Overexpression,srfAA,Overexpression,5,ligC,0.0354,154.0845,0.0354,0
srfAA_Overexpression,srfAA,Overexpression,6,katB,-0.0353,-181.0109,-0.0353,0
srfAA_Overexpression,srfAA,Overexpression,7,rplB,0.0314,520.2043,0.0314,0
srfAA_Overexpression,srfAA,Overexpression,8,sipU,-0.0294,-314.0088,-0.0294,0
srfAA_Overexpression,srfAA,Overexpression,9,ahpD,-0.0294,-176.4132,-0.0294,0
srfAA_Overexpression,srfAA,Overexpression,10,tatC,0.0293,211.3655,0.0293,0
srfAA_Overexpression,srfAA,Overexpression,11,feuD,0.0288,611.6314,0.0288,0
srfAA_Overexpression,srfAA,Overexpression,12,yvgE,-0.0286,-163.5212,-0.0286,0
srfAA_Overexpression,srfAA,Overexpression,13,yvdC,0.0285,326.3769,0.0285,0
srfAA_Overexpression,srfAA,Overexpression,14,yjbD,-0.0285,-174.5521,-0.0285,0
srfAA_Overexpression,srfAA,Overexpression,15,proX,-0.0281,-121.8180,-0.0281,0
srfAA_Overexpression,srfAA,Overexpression,16,oppA,-0.0280,-430.4415,-0.0280,0
srfAA_Overexpression,srfAA,Overexpression,17,proP,0.0279,190.9815,0.0279,0
srfAA_Overexpression,srfAA,Overexpression,18,yqeB,-0.0279,-183.3457,-0.0279,0
srfAA_Overexpression,srfAA,Overexpression,19,citM,-0.0276,-138.6745,-0.0276,0
srfAA_Overexpression,srfAA,Overexpression,20,ytrI,0.0275,152.7167,0.0275,0
srfAA_Overexpression,srfAA,Overexpression,21,ytrD,-0.0272,-204.0441,-0.0272,0
srfAA_Overexpression,srfAA,Overexpression,22,sucC,-0.0266,-302.6387,-0.0266,0
srfAA_Overexpression,srfAA,Overexpression,23,hisG,-0.0262,-2019.0436,-0.0262,0
srfAA_Overexpression,srfAA,Overexpression,24,sodA,0.0262,239.8753,0.0262,0
srfAA_Overexpression,srfAA,Overexpression,25,yvaB,0.0260,3234.5771,0.0260,0
srfAA_Overexpression,srfAA,Overexpression,26,comP,0.0258,262.6449,0.0258,0
srfAA_Overexpression,srfAA,Overexpression,27,spo0F,0.0255,117.3124,0.0255,0
srfAA_Overexpression,srfAA,Overexpression,28,nuoD,-0.0249,-106.8595,-0.0249,0
srfAA_Overexpression,srfAA,Overexpression,29,dppD,-0.0248,-326.9225,-0.0248,0
srfAA_Overexpression,srfAA,Overexpression,30,prfC,0.0245,919.2599,0.0245,0
srfAA_Overexpression,srfAA,Overexpression,31,secY,-0.0244,-208.2238,-0.0244,0
srfAA_Overexpression,srfAA,Overexpression,32,yqeA,-0.0242,-170.7196,-0.0242,0
srfAA_Overexpression,srfAA,Overexpression,33,dnaA,-0.0239,-115.2849,-0.0239,0
srfAA_Overexpression,srfAA,Overexpression,34,cydD,-0.0237,-251.0446,-0.0237,0
srfAA_Overexpression,srfAA,Overexpression,35,sigH,-0.0235,-176.7544,-0.0235,0
srfAA_Overexpression,srfAA,Overexpression,36,ytrE,0.0233,297.8064,0.0233,0
srfAA_Overexpression,srfAA,Overexpression,37,ywnB,0.0231,381.0081,0.0231,0
srfAA_Overexpression,srfAA,Overexpression,38,dppE,-0.0230,-123.0653,-0.0230,0
srfAA_Overexpression,srfAA,Overexpression,39,ctaE,-0.0229,-154.0377,-0.0229,0
srfAA_Overexpression,srfAA,Overexpression,40,sucB,0.0227,138.9795,0.0227,0
srfAA_Overexpression,srfAA,Overexpression,41,recF,0.0227,283.1815,0.0227,0
srfAA_Overexpression,srfAA,Overexpression,42,sipS,-0.0226,-125.2704,-0.0226,0
srfAA_Overexpression,srfAA,Overexpression,43,yxkC,-0.0224,-285.7563,-0.0224,0
srfAA_Overexpression,srfAA,Overexpression,44,yjbF,-0.0224,-127.3943,-0.0224,0
srfAA_Overexpression,srfAA,Overexpression,45,yvfA,0.0223,115.6667,0.0223,0
srfAA_Overexpression,srfAA,Overexpression,46,dnaK,-0.0222,-2442.3057,-0.0222,0
srfAA_Overexpression,srfAA,Overexpression,47,yvhE,0.0221,165.3642,0.0221,0
srfAA_Overexpression,srfAA,Overexpression,48,kr2,-0.0220,-260.0466,-0.0220,0
srfAA_Overexpression,srfAA,Overexpression,49,ctaA,-0.0218,-380.7670,-0.0218,0
srfAA_Overexpression,srfAA,Overexpression,50,acyl,-0.0217,-294.5404,-0.0217,0
thrC_Overexpression,thrC,Overexpression,1,srfAA,3.0000,68766.6542,3.0000,1
thrC_Overexpression,thrC,Overexpression,2,mycA,1.7093,49022.0867,1.7093,1
thrC_Overexpression,thrC,Overexpression,3,at1,1.5907,30087.1930,1.5907,1
thrC_Overexpression,thrC,Overexpression,4,comS,1.5526,34434.9983,1.5526,1
thrC_Overexpression,thrC,Overexpression,5,rplE,0.0362,125.3636,0.0362,0
thrC_Overexpression,thrC,Overexpression,6,ligC,0.0354,154.0845,0.0354,0
thrC_Overexpression,thrC,Overexpression,7,katB,-0.0353,-181.0109,-0.0353,0
thrC_Overexpression,thrC,Overexpression,8,rplB,0.0314,520.2043,0.0314,0
thrC_Overexpression,thrC,Overexpression,9,sipU,-0.0294,-314.0088,-0.0294,0
thrC_Overexpression,thrC,Overexpression,10,ahpD,-0.0294,-176.4132,-0.0294,0
thrC_Overexpression,thrC,Overexpression,11,tatC,0.0293,211.3655,0.0293,0
thrC_Overexpression,thrC,Overexpression,12,feuD,0.0288,611.6314,0.0288,0
thrC_Overexpression,thrC,Overexpression,13,yvgE,-0.0286,-163.5212,-0.0286,0
thrC_Overexpression,thrC,Overexpression,14,yvdC,0.0285,326.3769,0.0285,0
thrC_Overexpression,thrC,Overexpression,15,yjbD,-0.0285,-174.5521,-0.0285,0
thrC_Overexpression,thrC,Overexpression,16,proX,-0.0281,-121.8180,-0.0281,0
thrC_Overexpression,thrC,Overexpression,17,oppA,-0.0280,-430.4415,-0.0280,0
thrC_Overexpression,thrC,Overexpression,18,proP,0.0279,190.9815,0.0279,0
thrC_Overexpression,thrC,Overexpression,19,yqeB,-0.0279,-183.3457,-0.0279,0
thrC_Overexpression,thrC,Overexpression,20,citM,-0.0276,-138.6745,-0.0276,0
thrC_Overexpression,thrC,Overexpression,21,ytrI,0.0275,152.7167,0.0275,0
thrC_Overexpression,thrC,Overexpression,22,ytrD,-0.0272,-204.0441,-0.0272,0
thrC_Overexpression,thrC,Overexpression,23,sucC,-0.0266,-302.6387,-0.0266,0
thrC_Overexpression,thrC,Overexpression,24,hisG,-0.0262,-2019.0436,-0.0262,0
thrC_Overexpression,thrC,Overexpression,25,sodA,0.0262,239.8753,0.0262,0
thrC_Overexpression,thrC,Overexpression,26,yvaB,0.0260,3234.5771,0.0260,0
thrC_Overexpression,thrC,Overexpression,27,comP,0.0258,262.6449,0.0258,0
thrC_Overexpression,thrC,Overexpression,28,spo0F,0.0255,117.3124,0.0255,0
thrC_Overexpression,thrC,Overexpression,29,nuoD,-0.0249,-106.8595,-0.0249,0
thrC_Overexpression,thrC,Overexpression,30,dppD,-0.0248,-326.9225,-0.0248,0
thrC_Overexpression,thrC,Overexpression,31,prfC,0.0245,919.2599,0.0245,0
thrC_Overexpression,thrC,Overexpression,32,secY,-0.0244,-208.2238,-0.0244,0
thrC_Overexpression,thrC,Overexpression,33,yqeA,-0.0242,-170.7196,-0.0242,0
thrC_Overexpression,thrC,Overexpression,34,dnaA,-0.0239,-115.2849,-0.0239,0
thrC_Overexpression,thrC,Overexpression,35,cydD,-0.0237,-251.0446,-0.0237,0
thrC_Overexpression,thrC,Overexpression,36,sigH,-0.0235,-176.7544,-0.0235,0
thrC_Overexpression,thrC,Overexpression,37,ytrE,0.0233,297.8064,0.0233,0
thrC_Overexpression,thrC,Overexpression,38,ywnB,0.0231,381.0081,0.0231,0
thrC_Overexpression,thrC,Overexpression,39,dppE,-0.0230,-123.0653,-0.0230,0
thrC_Overexpression,thrC,Overexpression,40,ctaE,-0.0229,-154.0377,-0.0229,0
thrC_Overexpression,thrC,Overexpression,41,sucB,0.0227,138.9795,0.0227,0
thrC_Overexpression,thrC,Overexpression,42,recF,0.0227,283.1815,0.0227,0
thrC_Overexpression,thrC,Overexpression,43,sipS,-0.0226,-125.2704,-0.0226,0
thrC_Overexpression,thrC,Overexpression,44,yxkC,-0.0224,-285.7563,-0.0224,0
thrC_Overexpression,thrC,Overexpression,45,yjbF,-0.0224,-127.3943,-0.0224,0
thrC_Overexpression,thrC,Overexpression,46,yvfA,0.0223,115.6667,0.0223,0
thrC_Overexpression,thrC,Overexpression,47,dnaK,-0.0222,-2442.3057,-0.0222,0
thrC_Overexpression,thrC,Overexpression,48,yvhE,0.0221,165.3642,0.0221,0
thrC_Overexpression,thrC,Overexpression,49,kr2,-0.0220,-260.0466,-0.0220,0
thrC_Overexpression,thrC,Overexpression,50,ctaA,-0.0218,-380.7670,-0.0218,0
lutR_Knockdown,lutR,Knockdown,1,srfAA,-2.0000,-45844.4361,-2.0000,1
lutR_Knockdown,lutR,Knockdown,2,mycA,-1.1453,-32844.8707,-1.1453,1
lutR_Knockdown,lutR,Knockdown,3,at1,-1.0761,-20354.2105,-1.0761,1
lutR_Knockdown,lutR,Knockdown,4,comS,-1.0424,-23119.2296,-1.0424,1
lutR_Knockdown,lutR,Knockdown,5,rplE,0.0362,125.3636,0.0362,0
lutR_Knockdown,lutR,Knockdown,6,ligC,0.0354,154.0845,0.0354,0
lutR_Knockdown,lutR,Knockdown,7,katB,-0.0353,-181.0109,-0.0353,0
lutR_Knockdown,lutR,Knockdown,8,rplB,0.0314,520.2043,0.0314,0
lutR_Knockdown,lutR,Knockdown,9,sipU,-0.0294,-314.0088,-0.0294,0
lutR_Knockdown,lutR,Knockdown,10,ahpD,-0.0294,-176.4132,-0.0294,0
lutR_Knockdown,lutR,Knockdown,11,tatC,0.0293,211.3655,0.0293,0
lutR_Knockdown,lutR,Knockdown,12,feuD,0.0288,611.6314,0.0288,0
lutR_Knockdown,lutR,Knockdown,13,yvgE,-0.0286,-163.5212,-0.0286,0
lutR_Knockdown,lutR,Knockdown,14,yvdC,0.0285,326.3769,0.0285,0
lutR_Knockdown,lutR,Knockdown,15,yjbD,-0.0285,-174.5521,-0.0285,0
lutR_Knockdown,lutR,Knockdown,16,proX,-0.0281,-121.8180,-0.0281,0
lutR_Knockdown,lutR,Knockdown,17,oppA,-0.0280,-430.4415,-0.0280,0
lutR_Knockdown,lutR,Knockdown,18,proP,0.0279,190.9815,0.0279,0
lutR_Knockdown,lutR,Knockdown,19,yqeB,-0.0279,-183.3457,-0.0279,0
lutR_Knockdown,lutR,Knockdown,20,citM,-0.0276,-138.6745,-0.0276,0
lutR_Knockdown,lutR,Knockdown,21,ytrI,0.0275,152.7167,0.0275,0
lutR_Knockdown,lutR,Knockdown,22,ytrD,-0.0272,-204.0441,-0.0272,0
lutR_Knockdown,lutR,Knockdown,23,sucC,-0.0266,-302.6387,-0.0266,0
lutR_Knockdown,lutR,Knockdown,24,hisG,-0.0262,-2019.0436,-0.0262,0
lutR_Knockdown,lutR,Knockdown,25,sodA,0.0262,239.8753,0.0262,0
lutR_Knockdown,lutR,Knockdown,26,yvaB,0.0260,3234.5771,0.0260,0
lutR_Knockdown,lutR,Knockdown,27,comP,0.0258,262.6449,0.0258,0
lutR_Knockdown,lutR,Knockdown,28,spo0F,0.0255,117.3124,0.0255,0
lutR_Knockdown,lutR,Knockdown,29,nuoD,-0.0249,-106.8595,-0.0249,0
lutR_Knockdown,lutR,Knockdown,30,dppD,-0.0248,-326.9225,-0.0248,0
lutR_Knockdown,lutR,Knockdown,31,prfC,0.0245,919.2599,0.0245,0
lutR_Knockdown,lutR,Knockdown,32,secY,-0.0244,-208.2238,-0.0244,0
lutR_Knockdown,lutR,Knockdown,33,yqeA,-0.0242,-170.7196,-0.0242,0
lutR_Knockdown,lutR,Knockdown,34,dnaA,-0.0239,-115.2849,-0.0239,0
lutR_Knockdown,lutR,Knockdown,35,cydD,-0.0237,-251.0446,-0.0237,0
lutR_Knockdown,lutR,Knockdown,36,sigH,-0.0235,-176.7544,-0.0235,0
lutR_Knockdown,lutR,Knockdown,37,ytrE,0.0233,297.8064,0.0233,0
lutR_Knockdown,lutR,Knockdown,38,ywnB,0.0231,381.0081,0.0231,0
lutR_Knockdown,lutR,Knockdown,39,dppE,-0.0230,-123.0653,-0.0230,0
lutR_Knockdown,lutR,Knockdown,40,ctaE,-0.0229,-154.0377,-0.0229,0
lutR_Knockdown,lutR,Knockdown,41,sucB,0.0227,138.9795,0.0227,0
lutR_Knockdown,lutR,Knockdown,42,recF,0.0227,283.1815,0.0227,0
lutR_Knockdown,lutR,Knockdown,43,sipS,-0.0226,-125.2704,-0.0226,0
lutR_Knockdown,lutR,Knockdown,44,yxkC,-0.0224,-285.7563,-0.0224,0
lutR_Knockdown,lutR,Knockdown,45,yjbF,-0.0224,-127.3943,-0.0224,0
lutR_Knockdown,lutR,Knockdown,46,yvfA,0.0223,115.6667,0.0223,0
lutR_Knockdown,lutR,Knockdown,47,dnaK,-0.0222,-2442.3057,-0.0222,0
lutR_Knockdown,lutR,Knockdown,48,yvhE,0.0221,165.3642,0.0221,0
lutR_Knockdown,lutR,Knockdown,49,kr2,-0.0220,-260.0466,-0.0220,0
lutR_Knockdown,lutR,Knockdown,50,ctaA,-0.0218,-380.7670,-0.0218,0
ytrJ_Knockdown,ytrJ,Knockdown,1,srfAA,-2.0000,-45844.4361,-2.0000,1
ytrJ_Knockdown,ytrJ,Knockdown,2,mycA,-1.1453,-32844.8707,-1.1453,1
ytrJ_Knockdown,ytrJ,Knockdown,3,at1,-1.0761,-20354.2105,-1.0761,1
ytrJ_Knockdown,ytrJ,Knockdown,4,comS,-1.0424,-23119.2296,-1.0424,1
ytrJ_Knockdown,ytrJ,Knockdown,5,rplE,0.0362,125.3636,0.0362,0
ytrJ_Knockdown,ytrJ,Knockdown,6,ligC,0.0354,154.0845,0.0354,0
ytrJ_Knockdown,ytrJ,Knockdown,7,katB,-0.0353,-181.0109,-0.0353,0
ytrJ_Knockdown,ytrJ,Knockdown,8,rplB,0.0314,520.2043,0.0314,0
ytrJ_Knockdown,ytrJ,Knockdown,9,sipU,-0.0294,-314.0088,-0.0294,0
ytrJ_Knockdown,ytrJ,Knockdown,10,ahpD,-0.0294,-176.4132,-0.0294,0
ytrJ_Knockdown,ytrJ,Knockdown,11,tatC,0.0293,211.3655,0.0293,0
ytrJ_Knockdown,ytrJ,Knockdown,12,feuD,0.0288,611.6314,0.0288,0
ytrJ_Knockdown,ytrJ,Knockdown,13,yvgE,-0.0286,-163.5212,-0.0286,0
ytrJ_Knockdown,ytrJ,Knockdown,14,yvdC,0.0285,326.3769,0.0285,0
ytrJ_Knockdown,ytrJ,Knockdown,15,yjbD,-0.0285,-174.5521,-0.0285,0
ytrJ_Knockdown,ytrJ,Knockdown,16,proX,-0.0281,-121.8180,-0.0281,0
ytrJ_Knockdown,ytrJ,Knockdown,17,oppA,-0.0280,-430.4415,-0.0280,0
ytrJ_Knockdown,ytrJ,Knockdown,18,proP,0.0279,190.9815,0.0279,0
ytrJ_Knockdown,ytrJ,Knockdown,19,yqeB,-0.0279,-183.3457,-0.0279,0
ytrJ_Knockdown,ytrJ,Knockdown,20,citM,-0.0276,-138.6745,-0.0276,0
ytrJ_Knockdown,ytrJ,Knockdown,21,ytrI,0.0275,152.7167,0.0275,0
ytrJ_Knockdown,ytrJ,Knockdown,22,ytrD,-0.0272,-204.0441,-0.0272,0
ytrJ_Knockdown,ytrJ,Knockdown,23,sucC,-0.0266,-302.6387,-0.0266,0
ytrJ_Knockdown,ytrJ,Knockdown,24,hisG,-0.0262,-2019.0436,-0.0262,0
ytrJ_Knockdown,ytrJ,Knockdown,25,sodA,0.0262,239.8753,0.0262,0
ytrJ_Knockdown,ytrJ,Knockdown,26,yvaB,0.0260,3234.5771,0.0260,0
ytrJ_Knockdown,ytrJ,Knockdown,27,comP,0.0258,262.6449,0.0258,0
ytrJ_Knockdown,ytrJ,Knockdown,28,spo0F,0.0255,117.3124,0.0255,0
ytrJ_Knockdown,ytrJ,Knockdown,29,nuoD,-0.0249,-106.8595,-0.0249,0
ytrJ_Knockdown,ytrJ,Knockdown,30,dppD,-0.0248,-326.9225,-0.0248,0
ytrJ_Knockdown,ytrJ,Knockdown,31,prfC,0.0245,919.2599,0.0245,0
ytrJ_Knockdown,ytrJ,Knockdown,32,secY,-0.0244,-208.2238,-0.0244,0
ytrJ_Knockdown,ytrJ,Knockdown,33,yqeA,-0.0242,-170.7196,-0.0242,0
ytrJ_Knockdown,ytrJ,Knockdown,34,dnaA,-0.0239,-115.2849,-0.0239,0
ytrJ_Knockdown,ytrJ,Knockdown,35,cydD,-0.0237,-251.0446,-0.0237,0
ytrJ_Knockdown,ytrJ,Knockdown,36,sigH,-0.0235,-176.7544,-0.0235,0
ytrJ_Knockdown,ytrJ,Knockdown,37,ytrE,0.0233,297.8064,0.0233,0
ytrJ_Knockdown,ytrJ,Knockdown,38,ywnB,0.0231,381.0081,0.0231,0
ytrJ_Knockdown,ytrJ,Knockdown,39,dppE,-0.0230,-123.0653,-0.0230,0
ytrJ_Knockdown,ytrJ,Knockdown,40,ctaE,-0.0229,-154.0377,-0.0229,0
ytrJ_Knockdown,ytrJ,Knockdown,41,sucB,0.0227,138.9795,0.0227,0
ytrJ_Knockdown,ytrJ,Knockdown,42,recF,0.0227,283.1815,0.0227,0
ytrJ_Knockdown,ytrJ,Knockdown,43,sipS,-0.0226,-125.2704,-0.0226,0
ytrJ_Knockdown,ytrJ,Knockdown,44,yxkC,-0.0224,-285.7563,-0.0224,0
ytrJ_Knockdown,ytrJ,Knockdown,45,yjbF,-0.0224,-127.3943,-0.0224,0
ytrJ_Knockdown,ytrJ,Knockdown,46,yvfA,0.0223,115.6667,0.0223,0
ytrJ_Knockdown,ytrJ,Knockdown,47,dnaK,-0.0222,-2442.3057,-0.0222,0
ytrJ_Knockdown,ytrJ,Knockdown,48,yvhE,0.0221,165.3642,0.0221,0
ytrJ_Knockdown,ytrJ,Knockdown,49,kr2,-0.0220,-260.0466,-0.0220,0
ytrJ_Knockdown,ytrJ,Knockdown,50,ctaA,-0.0218,-380.7670,-0.0218,0
