##Databases: BioCyc, Gene Ontology, KEGG DISEASE, OMIM, NHGRI GWAS Catalog, PANTHER, Gene Ontology Slim, Reactome, KEGG PATHWAY
##Statistical test method: hypergeometric test / Fisher's exact test
##FDR correction method: Benjamini and Hochberg

#Term	Database	ID	Input number	Background number	P-Value	Corrected P-Value	Input	Hyperlink
Meiotic recombination	Reactome	R-HSA-912446	60	87	2.58621838417e-114	8.23178098631e-112	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-912446
Formation of the beta-catenin:TCF transactivating complex	Reactome	R-HSA-201722	60	90	1.20707295157e-113	3.62859541165e-111	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-201722
B-WICH complex positively regulates rRNA expression	Reactome	R-HSA-5250924	59	90	2.59340012795e-111	6.37858549652e-109	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5250924
RNA Polymerase I Chain Elongation	Reactome	R-HSA-73777	59	90	2.59340012795e-111	6.37858549652e-109	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-73777
RHO GTPases activate PKNs	Reactome	R-HSA-5625740	59	93	1.14046425992e-110	2.46842084417e-108	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5625740
Transcriptional regulation by small RNAs	Reactome	R-HSA-5578749	59	102	7.81284382966e-109	1.62597299855e-106	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5578749
HATs acetylate histones	Reactome	R-HSA-3214847	62	142	1.23968825183e-108	2.48442708543e-106	8361|8360|8363|8362|8365|8364|8367|8366|92815|8368|554313|255626|333932|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|128312|8969|8968|317772|221613|8370|8352|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|3017|440689|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-3214847
Meiosis	Reactome	R-HSA-1500620	60	117	2.63759946875e-108	5.09716097337e-106	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-1500620
Positive epigenetic regulation of rRNA expression	Reactome	R-HSA-5250913	59	105	2.99162792189e-108	5.58196506391e-106	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5250913
NoRC negatively regulates rRNA expression	Reactome	R-HSA-427413	59	106	4.64825089829e-108	8.38389520354e-106	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-427413
RNA Polymerase I Promoter Clearance	Reactome	R-HSA-73854	59	109	1.70923182546e-107	2.89020418987e-105	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-73854
Negative epigenetic regulation of rRNA expression	Reactome	R-HSA-5250941	59	109	1.70923182546e-107	2.89020418987e-105	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5250941
Senescence-Associated Secretory Phenotype (SASP)	Reactome	R-HSA-2559582	59	110	2.62119190357e-107	4.29796042127e-105	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-2559582
RNA Polymerase I Transcription	Reactome	R-HSA-73864	59	111	4.00708512747e-107	6.37715812493e-105	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-73864
Mitotic Prophase	Reactome	R-HSA-68875	60	132	9.2355694684e-106	1.42781903981e-103	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-68875
Amyloid fiber formation	Reactome	R-HSA-977225	57	97	3.04176705684e-105	4.57194487349e-103	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|8366|3021|3020|128312|8968|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-977225
Oxidative Stress Induced Senescence	Reactome	R-HSA-2559580	59	122	3.51268143886e-105	4.87362032453e-103	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-2559580
Activation of HOX genes during differentiation	Reactome	R-HSA-5619507	59	122	3.51268143886e-105	4.87362032453e-103	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5619507
Activation of anterior HOX genes in hindbrain development during early embryogenesis	Reactome	R-HSA-5617472	59	122	3.51268143886e-105	4.87362032453e-103	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-5617472
Chromatin organization	Reactome	R-HSA-4839726	67	265	1.81453230606e-104	2.39474007515e-102	474382|8361|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|128312|8969|8968|55766|317772|221613|8370|8352|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|3017|3014|3015|440689|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-4839726
Chromatin modifying enzymes	Reactome	R-HSA-3247509	67	265	1.81453230606e-104	2.39474007515e-102	474382|8361|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|128312|8969|8968|55766|317772|221613|8370|8352|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|3017|3014|3015|440689|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-3247509
Gene Silencing by RNA	Reactome	R-HSA-211000	59	131	1.07222193842e-103	1.381379264e-101	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-211000
RNA Polymerase I, RNA Polymerase III, and Mitochondrial Transcription	Reactome	R-HSA-504046	60	149	3.73226766299e-103	4.48784451655e-101	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|6741|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-504046
Epigenetic regulation of gene expression	Reactome	R-HSA-212165	59	146	2.1119693591e-101	2.38080545876e-99	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-212165
Cellular Senescence	Reactome	R-HSA-2559583	60	192	1.50319388162e-97	1.59485923401e-95	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-2559583
TCF dependent signaling in response to WNT	Reactome	R-HSA-201681	60	232	2.99158363952e-93	2.61088049571e-91	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-201681
RMTs methylate histone arginines	Reactome	R-HSA-3214858	49	77	3.80869884656e-91	2.98679267518e-89	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|333932|8329|8294|653604|121504|8352|8353|723790|94239|8366|8969|8968|55766|317772|221613|8370|92815|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|85235|3012|3013|3014|3015	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-3214858
Packaging Of Telomere Ends	Reactome	R-HSA-171306	45	52	6.67311159193e-88	4.87948740864e-86	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|8290|8349|8348|8294|8343|8342|8341|8340|8347|8346|8345|8344|723790|94239|8366|128312|55766|8370|8359|8331|8337|8334|8335|121504|8338|8339|3018|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-171306
M Phase	Reactome	R-HSA-68886	60	313	2.77712697964e-86	1.85518939344e-84	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-68886
Signaling by Wnt	Reactome	R-HSA-195721	60	329	4.17046648608e-85	2.68647549478e-83	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-195721
RHO GTPase Effectors	Reactome	R-HSA-195258	59	304	5.03405169395e-85	3.20461808423e-83	474382|8361|8363|8362|8365|8364|8367|8360|8368|554313|255626|333932|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|723790|94239|8366|3021|3020|128312|8968|55766|8370|8352|8358|8359|8331|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|3018|8353|85236|3012|3013|3017|3014|3015|8970	http://www.reactome.org/cgi-bin/eventbrowser_st_id?ST_ID=R-HSA-195258
