#Term,Database,ID,Input number,Background number,P-Value,Corrected P-Value,Input,Hyperlink,ORF
"negative regulation of gene expression, epigenetic",Gene Ontology,GO:0045814,55,130,4.75534524085E-95,4.51424089443E-93,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|8366|3021|3020|8969|8968|55766|317772|221613|8370|92815|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|85235|83740|3012|3013|3014|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0045814,
nucleosome organization,Gene Ontology,GO:0034728,57,165,1.72126189703E-94,1.57860137709E-92,55506|474382|8363|8362|8365|8364|8367|8360|8368|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|8366|3021|3020|128312|8968|8370|92815|8358|8359|158983|554313|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034728,
chromatin assembly,Gene Ontology,GO:0031497,56,156,1.57747831439E-93,1.39930084577E-91,55506|474382|8363|8362|8365|8364|8367|8360|8368|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|8366|3021|3020|128312|8968|8370|8358|8359|158983|554313|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031497,
chromatin organization,Gene Ontology,GO:0006325,76,734,4.6158010881E-93,3.90251557621E-91,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8290|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|286436|8970|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006325,
chromosome,Gene Ontology,GO:0005694,79,881,1.16873289443E-92,9.58183892692E-91,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|554313|255626|333932|8290|8349|8348|6741|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|440093|286436|8970|8329|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005694,
chromatin assembly or disassembly,Gene Ontology,GO:0006333,57,181,1.57673667356E-92,1.25466502068E-90,55506|474382|8363|8362|8365|8364|8367|8360|8368|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|8366|3021|3020|128312|8968|8370|92815|8358|8359|158983|554313|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006333,
DNA packaging,Gene Ontology,GO:0006323,56,193,4.37862330559E-89,3.33700432487E-87,55506|474382|8363|8362|8365|8364|8367|8360|8368|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|8366|3021|3020|128312|8968|8370|8358|8359|158983|554313|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0006323,
nuclear chromatin,Gene Ontology,GO:0000790,60,292,6.48448387683E-88,4.80651263801E-86,55506|474382|474381|94239|92815|255626|440689|8290|8349|8348|8329|8343|8342|8341|8340|8347|8346|8345|8344|3017|723790|3021|3020|128312|8969|8968|55766|317772|221613|8352|8332|158983|8331|8336|8337|8334|8335|8350|8351|8338|8339|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|440093|286436|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000790,
protein dimerization activity,Gene Ontology,GO:0046983,81,1148,1.97321786788E-87,1.40487919514E-85,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|554313|255626|333932|8290|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|8366|3021|3020|128312|8969|8968|55766|317772|9555|87|221613|8370|8352|713|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|81|440093|286436|8970|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0046983,
protein-DNA complex assembly,Gene Ontology,GO:0065004,56,217,1.36624818553E-86,9.47790888702E-85,55506|474382|8363|8362|8365|8364|8367|8360|8368|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|8366|3021|3020|128312|8968|8370|8358|8359|158983|554313|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0065004,
protein complex,Gene Ontology,GO:0043234,110,3913,2.23068926882E-86,1.5087824542E-84,55506|554313|333932|3122|3123|3126|3127|3125|128312|8330|92815|714|713|712|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|8970|2903|94239|2904|8329|81|3021|3020|8969|8968|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|3013|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|731|730|733|732|735|55766|221613|8370|1991|83740|440689|727|440093|286436|729|8361|8360|8363|8362|8365|8364|8367|8366|8369|8368|255626|6628|958|3109|6737|126961|6634|3119|3118|3117|3115|3113|3112|3111,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043234,
protein-DNA complex subunit organization,Gene Ontology,GO:0071824,57,243,3.81815711493E-86,2.48916242758E-84,55506|474382|8363|8362|8365|8364|8367|8360|8368|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|8366|3021|3020|128312|8968|8370|92815|8358|8359|158983|554313|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071824,
gene silencing,Gene Ontology,GO:0016458,55,243,3.54838467757E-82,2.20693212533E-80,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|8366|3021|3020|8969|8968|55766|317772|221613|8370|92815|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|85235|83740|3012|3013|3014|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016458,
macromolecular complex,Gene Ontology,GO:0032991,112,4606,5.10679791694E-82,3.07032039206E-80,55506|554313|333932|3122|3123|3126|3127|3125|128312|8330|92815|714|713|712|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|8970|2903|94239|2904|8329|81|3021|3020|8969|8968|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|3013|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|731|730|733|732|735|55766|221613|8370|1991|83740|440689|727|440093|286436|729|8361|8360|8363|8362|8365|8364|8367|8366|8369|8368|255626|6741|6628|958|3109|6737|6738|126961|6634|3119|3118|3117|3115|3113|3112|3111,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0032991,
DNA conformation change,Gene Ontology,GO:0071103,56,271,8.77881263146E-82,5.16327773357E-80,55506|474382|8363|8362|8365|8364|8367|8360|8368|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|8366|3021|3020|128312|8968|8370|8358|8359|158983|554313|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0071103,
membrane-bounded vesicle,Gene Ontology,GO:0031988,104,3520,1.35034300034E-81,7.7730914626E-80,55506|554313|333932|3122|3123|3126|3127|3125|55766|718|92815|716|715|714|713|712|8332|8330|8331|8336|8337|8334|8335|121504|8338|8339|317772|2903|94239|8329|81|87|3021|3020|8969|8968|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|3012|3013|3017|3014|3015|9555|8290|8349|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|723790|2209|731|730|733|732|735|8368|221613|8370|1991|2212|2215|2214|440689|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|3113|6628|958|717|126961|6634|3119|3118|3117|3115|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031988,
vesicle,Gene Ontology,GO:0031982,105,3652,1.51855658966E-81,8.47104093469E-80,55506|554313|333932|3122|3123|3126|3127|3125|55766|718|92815|716|715|714|713|712|8332|8330|8331|8336|8337|8334|8335|121504|8338|8339|317772|2903|94239|8329|81|87|3021|3020|8969|8968|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|3012|3013|3017|3014|3015|9555|8290|8349|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|723790|2209|731|730|733|732|735|8368|221613|8370|1991|2212|2215|2214|440689|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|3113|6628|958|717|6737|126961|6634|3119|3118|3117|3115|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0031982,
"regulation of gene expression, epigenetic",Gene Ontology,GO:0040029,55,252,2.11568370845E-81,1.1563600552E-79,55506|474382|8363|8362|8365|8364|8367|8360|8368|554313|333932|474381|8329|8294|653604|121504|8352|8353|723790|94239|8366|3021|3020|8969|8968|55766|317772|221613|8370|92815|8332|8359|8330|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|85235|83740|3012|3013|3014|3015|8361|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0040029,
chromosome organization,Gene Ontology,GO:0051276,76,1130,1.20885817605E-79,6.22964913389E-78,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|554313|255626|333932|8290|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|286436|8970|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0051276,
extracellular exosome,Gene Ontology,GO:0070062,94,2738,1.03336148439E-76,5.17733240001E-75,55506|554313|333932|3122|3127|55766|718|92815|716|715|714|713|712|8332|8330|8331|8336|8337|8334|8335|121504|8338|8339|317772|94239|8329|81|87|3021|3020|8969|8968|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|3012|3013|3017|3014|3015|9555|8290|8349|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|723790|731|730|733|732|735|221613|8370|1991|2212|2215|2214|440689|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8368|6628|958|717|126961|6634|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0070062,
extracellular vesicle,Gene Ontology,GO:1903561,94,2751,1.57934162997E-76,7.69893473853E-75,55506|554313|333932|3122|3127|55766|718|92815|716|715|714|713|712|8332|8330|8331|8336|8337|8334|8335|121504|8338|8339|317772|94239|8329|81|87|3021|3020|8969|8968|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|3012|3013|3017|3014|3015|9555|8290|8349|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|723790|731|730|733|732|735|221613|8370|1991|2212|2215|2214|440689|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8368|6628|958|717|126961|6634|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:1903561,
extracellular organelle,Gene Ontology,GO:0043230,94,2752,1.631587832E-76,7.81285111412E-75,55506|554313|333932|3122|3127|55766|718|92815|716|715|714|713|712|8332|8330|8331|8336|8337|8334|8335|121504|8338|8339|317772|94239|8329|81|87|3021|3020|8969|8968|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|3012|3013|3017|3014|3015|9555|8290|8349|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|723790|731|730|733|732|735|221613|8370|1991|2212|2215|2214|440689|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8368|6628|958|717|126961|6634|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043230,
extracellular region part,Gene Ontology,GO:0044421,100,3743,5.36229777471E-73,2.50132700508E-71,55506|554313|333932|7124|3122|3127|55766|718|92815|716|715|714|713|712|8332|8330|8331|8336|8337|8334|8335|121504|8338|8339|317772|8970|94239|8329|81|87|3021|3020|8969|8968|3586|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|85236|3012|3013|3017|3014|3015|9555|8290|8349|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|723790|3458|731|730|733|732|735|221613|8370|1991|2212|2215|2214|440689|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8368|6628|959|958|717|126961|6634|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0044421,
nuclear nucleosome,Gene Ontology,GO:0000788,37,40,1.04910870815E-72,4.8107857795E-71,474382|474381|255626|8290|8349|8348|8343|8342|8341|8340|8347|8346|8345|8344|8353|3021|3020|128312|8968|92815|8358|158983|8350|8351|8352|8339|8354|8355|8356|8357|3018|85236|286436|83740|3017|440689|8970,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000788,
macromolecular complex subunit organization,Gene Ontology,GO:0043933,85,2348,3.2812719495E-69,1.46735227428E-67,55506|474382|8363|8362|8365|8364|8367|8360|92815|8368|6737|255626|333932|8290|8349|8348|8329|8294|6628|121504|8343|8342|8341|8340|8347|8346|8345|8344|958|3017|8339|723790|94239|3122|3123|554313|8366|3021|6634|128312|8969|8968|55766|8357|9555|653604|221613|8370|8352|6632|7124|3020|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|3109|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|286436|8970|317772|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043933,
extracellular region,Gene Ontology,GO:0005576,100,4424,4.26411018565E-66,1.87586180606E-64,55506|554313|333932|7124|3122|3127|55766|718|92815|716|715|714|713|712|8332|8330|8331|8336|8337|8334|8335|121504|8338|8339|317772|8970|94239|8329|81|87|3021|3020|8969|8968|3586|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|85235|85236|3012|3013|3017|3014|3015|9555|8290|8349|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|723790|3458|731|730|733|732|735|221613|8370|1991|2212|2215|2214|440689|727|720|721|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8368|6628|959|958|717|126961|6634|942,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0005576,
immune system process,Gene Ontology,GO:0002376,82,2414,4.87960107093E-64,2.09551757102E-62,8361|8360|8363|8362|8365|8364|8367|8366|942|554313|255626|3017|8350|8349|8370|8294|6628|121504|8343|8347|8346|8344|959|958|6632|3109|3122|3123|3458|3126|3127|3125|731|730|733|732|735|8368|87|3586|718|717|716|715|714|713|712|8358|8359|2214|7124|6737|6738|8351|8352|8339|8354|8355|8356|8357|1991|2212|8353|2215|3119|85236|3117|3115|3118|3113|3112|940|941|727|8968|720|721|8970|3111|1511|2209|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002376,
regulation of immune system process,Gene Ontology,GO:0002682,69,1372,4.65377765729E-63,1.96731178934E-61,8361|8360|8363|8362|8365|8364|8367|8366|942|8370|8294|6628|121504|7124|959|958|8353|3109|3122|3123|3458|3126|3127|3125|731|730|733|732|735|8368|3586|718|717|716|715|714|713|712|8358|8359|554313|8350|8351|8352|6632|8354|8355|8356|8357|1991|2212|2215|3119|3118|3117|3115|2214|3113|3112|940|941|727|8968|720|721|3111|1511|2209|729,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0002682,
cellular macromolecular complex assembly,Gene Ontology,GO:0034622,62,933,6.49122457539E-63,2.70184739826E-61,55506|474382|8363|8362|8365|8364|8367|8360|8368|255626|333932|8290|8349|8348|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|8339|3109|3122|3123|8366|3021|6634|128312|8968|8370|6632|3020|8358|8359|158983|554313|8350|8351|8352|126961|8354|8355|8356|8357|3018|8353|85236|474381|286436|83740|3017|3014|8361|6628|440689|8970|9555,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0034622,
DNA binding,Gene Ontology,GO:0003677,81,2429,1.85238399939E-62,7.59337107627E-61,55506|474382|8363|8362|8365|8364|8367|8360|8369|8368|6737|255626|333932|8290|8349|8348|8329|8294|653604|121504|8343|8342|8341|8340|8347|8346|8345|8344|3017|8339|723790|94239|92815|554313|8366|3021|3020|128312|8969|8968|55766|317772|9555|221613|8370|8352|7124|8332|8359|158983|8331|8336|8337|8334|8335|8350|8351|8338|126961|8354|8355|8356|8357|8358|3018|85235|8353|85236|3012|3013|83740|8330|3014|3015|8361|81|440093|286436|8970|440689|474381,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003677,
membrane-bounded organelle,Gene Ontology,GO:0043227,125,11806,2.258851888E-55,8.85699098982E-54,55506|554313|333932|7124|3122|3123|3126|3127|3125|128312|8330|718|92815|716|715|714|713|712|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|83740|8970|2903|94239|8329|81|87|3021|3020|8969|8968|440093|721|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|286436|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|2209|731|730|733|732|735|8368|55766|221613|8370|1991|2212|2215|2214|440689|727|720|3013|1511|729|8361|8360|8363|8362|8365|8364|8367|8366|8369|3113|255626|6741|6628|958|3109|717|6737|6738|126961|6634|3119|3118|3117|3115|942|3112|3111,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0043227,
chromatin silencing at rDNA,Gene Ontology,GO:0000183,29,39,6.81645899879E-55,2.63456140303E-53,8361|8360|8363|8362|8365|8364|8367|8366|8368|333932|8294|653604|8351|8353|3021|3020|8968|8370|8358|8359|554313|8350|121504|8352|126961|8354|8355|8356|8357,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0000183,
cellular component organization,Gene Ontology,GO:0016043,100,5863,1.41826928237E-54,5.40440499078E-53,55506|554313|333932|7124|3122|3123|128312|55766|718|92815|8332|158983|8331|8336|8337|8334|8335|121504|8338|8339|317772|8970|94239|8329|81|87|3021|3020|8969|8968|440093|721|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|286436|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|6632|723790|2209|3458|221613|8370|1991|2215|83740|440689|727|720|3013|1511|8361|8360|8363|8362|8365|8364|8367|8366|8368|255626|6628|958|3109|717|6737|6738|126961|6634|8330|940,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0016043,
nucleic acid binding,Gene Ontology,GO:0003676,87,3893,4.14380929276E-54,1.55709389466E-52,55506|8335|333932|8338|128312|55766|92815|8332|158983|8331|8336|8337|8334|554313|121504|7124|8339|317772|8970|94239|8329|81|87|3021|3020|8969|8968|8358|8359|8350|8351|8352|8353|8354|8355|8356|8357|3018|85235|85236|3012|3013|3017|3014|3015|9555|474382|474381|8290|8349|8348|8294|653604|8343|8342|8341|8340|8347|8346|8345|8344|126961|723790|221613|8370|83740|440689|440093|286436|8361|8360|8363|8362|8365|8364|8367|8366|8369|8368|255626|6741|6628|6737|6738|6632|6634|8330,http://amigo.geneontology.org/cgi-bin/amigo/term_details?term=GO:0003676,
