"query id","query acc.ver","subject acc.ver","% identity","alignment length",mismatches,"gap opens","q. start","q. end","s. start","s. end",evalue,"bit score","subject ids",GI
Contig_17280,Contig_17280,KC876029.1,99.79,477,0,1,1,477,28204,28679,0,852,gi|531997081|gb|KC876029.1|,531997081
Contig_17280,Contig_17280,KC876028.1,99.581,477,2,0,1,477,36379,36855,0,852,gi|531997080|gb|KC876028.1|,531997080
Contig_17280,Contig_17280,AK392932.1,99.581,477,2,0,1,477,826,350,0,852,gi|371913276|dbj|AK392932.1|,371913276
Contig_17280,Contig_17280,HQ438181.1,99.581,477,2,0,1,477,1619,1143,0,852,gi|343957432|gb|HQ438181.1|,343957432
Contig_17280,Contig_17280,HQ658084.1,99.581,477,2,0,1,477,1738,1262,0,852,gi|336126652|gb|HQ658084.1|,336126652
Contig_17280,Contig_17280,DQ430733.1,99.581,477,2,0,1,477,501,25,0,852,gi|91974411|gb|DQ430733.1|,91974411
Contig_17280,Contig_17280,5K0Y_A,99.581,477,1,1,1,477,1645,1170,0,848,gi|1048348539|pdb|5K0Y|A,1048348539
Contig_17280,Contig_17280,AY046782.1,99.581,477,1,1,1,477,1113,638,0,848,gi|18025958|gb|AY046782.1|,18025958
Contig_17280,Contig_17280,U13369.1,99.582,479,0,2,1,477,5395,4917,0,848,gi|555853|gb|U13369.1|HSU13369,555853
Contig_17280,Contig_17280,NR_033238.1,99.581,477,1,1,1,477,1732,1257,0,848,gi|283837872|ref|NR_033238.1|,283837872
Contig_17280,Contig_17280,NR_033238.1,99.581,477,1,1,1,477,1732,1257,0,848,gi|1707|emb|X06778.1|,1707
Contig_17280,Contig_17280,KP780173.1,99.371,477,3,0,1,477,1736,1260,0,847,gi|902711425|gb|KP780173.1|,902711425
Contig_17280,Contig_17280,KC876030.1,99.371,477,3,0,1,477,21113,21589,0,847,gi|531997082|gb|KC876030.1|,531997082
Contig_17280,Contig_17280,AY046759.1,99.371,477,3,0,1,477,1113,637,0,847,gi|18025935|gb|AY046759.1|,18025935
Contig_17280,Contig_17280,KC876027.1,99.161,477,4,0,1,477,33321,33797,0,843,gi|531997079|gb|KC876027.1|,531997079
Contig_17280,Contig_17280,AB048358.1,100,467,0,0,11,477,721,255,0,843,gi|32452403|dbj|AB048358.1|,32452403
Contig_17280,Contig_17280,4KZX_II,99.161,477,3,1,1,477,1732,1257,0,841,gi|529281383|pdb|4KZX|II,529281383
Contig_17280,Contig_17280,4KZX_II,99.161,477,3,1,1,477,1732,1257,0,841,gi|529281418|pdb|4KZY|II,529281418
Contig_17280,Contig_17280,4KZX_II,99.161,477,3,1,1,477,1732,1257,0,841,gi|529281454|pdb|4KZZ|II,529281454
Contig_17280,Contig_17280,AB571241.1,100,466,0,0,12,477,1364,899,0,841,gi|300422603|dbj|AB571241.1|,300422603
Contig_17280,Contig_17280,NR_046239.1,99.374,479,0,3,1,477,1742,1265,0,839,gi|374429560|ref|NR_046239.1|,374429560
Contig_17280,Contig_17280,NR_046239.1,99.374,479,0,3,1,477,1742,1265,0,839,gi|2624399|emb|V01270.1|,2624399
Contig_17280,Contig_17280,NR_046237.1,99.374,479,0,3,1,477,1742,1265,0,839,gi|374429558|ref|NR_046237.1|,374429558
Contig_17280,Contig_17280,NR_046237.1,99.374,479,0,3,1,477,1742,1265,0,839,gi|57149|emb|X01117.1|,57149
Contig_17280,Contig_17280,JN141100.1,99.786,467,1,0,11,477,519,53,0,838,gi|347565615|gb|JN141100.1|,347565615
Contig_17280,Contig_17280,JN141100.1,99.786,467,1,0,11,477,519,53,0,838,gi|347565618|gb|JN141103.1|,347565618
Contig_17280,Contig_17280,JN141100.1,99.786,467,1,0,11,477,519,53,0,838,gi|347565619|gb|JN141104.1|,347565619
Contig_17280,Contig_17280,JN141100.1,99.786,467,1,0,11,477,519,53,0,838,gi|347565620|gb|JN141105.1|,347565620
Contig_17280,Contig_17280,JN141100.1,99.786,467,1,0,11,477,519,53,0,838,gi|347565622|gb|JN141107.1|,347565622
Contig_17280,Contig_17280,JN141100.1,99.786,467,1,0,11,477,519,53,0,838,gi|347565623|gb|JN141108.1|,347565623
Contig_17280,Contig_17280,JN141100.1,99.786,467,1,0,11,477,519,53,0,838,gi|347565625|gb|JN141110.1|,347565625
Contig_17280,Contig_17280,JN141100.1,99.786,467,1,0,11,477,519,53,0,838,gi|347565626|gb|JN141111.1|,347565626
Contig_17280,Contig_17280,JN141100.1,99.786,467,1,0,11,477,519,53,0,838,gi|347565649|gb|JN141134.1|,347565649
Contig_17280,Contig_17280,JN141100.1,99.786,467,1,0,11,477,519,53,0,838,gi|347565652|gb|JN141137.1|,347565652
Contig_17280,Contig_17280,FJ809787.1,98.952,477,3,1,1,477,1737,1263,0,836,gi|225692163|gb|FJ809787.1|,225692163
Contig_17280,Contig_17280,AJ311678.1,98.952,477,3,1,1,477,1736,1262,0,836,gi|18369781|emb|AJ311678.1|,18369781
Contig_17280,Contig_17280,AJ311676.1,98.952,477,3,1,1,477,1738,1264,0,836,gi|18369780|emb|AJ311676.1|,18369780
Contig_17280,Contig_17280,AJ311677.1,98.952,477,3,1,1,477,1738,1264,0,836,gi|18369733|emb|AJ311677.1|,18369733
Contig_17280,Contig_17280,JN141115.1,99.572,467,2,0,11,477,519,53,0,834,gi|347565630|gb|JN141115.1|,347565630
Contig_17280,Contig_17280,JN141109.1,99.572,467,2,0,11,477,519,53,0,834,gi|347565624|gb|JN141109.1|,347565624
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566438|gb|JN141923.1|,347566438
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566461|gb|JN141946.1|,347566461
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566467|gb|JN141952.1|,347566467
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566470|gb|JN141955.1|,347566470
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566481|gb|JN141966.1|,347566481
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566505|gb|JN141990.1|,347566505
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566512|gb|JN141997.1|,347566512
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566513|gb|JN141998.1|,347566513
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566525|gb|JN142010.1|,347566525
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566536|gb|JN142021.1|,347566536
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566545|gb|JN142030.1|,347566545
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566547|gb|JN142032.1|,347566547
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566549|gb|JN142034.1|,347566549
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566572|gb|JN142057.1|,347566572
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566576|gb|JN142061.1|,347566576
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566579|gb|JN142064.1|,347566579
Contig_17280,Contig_17280,JN141923.1,99.572,467,1,1,12,477,519,53,0,830,gi|347566585|gb|JN142070.1|,347566585
Contig_17280,Contig_17280,EU253952.1,100,460,0,0,18,477,489,30,0,830,gi|160966320|gb|EU253952.1|,160966320
Contig_17280,Contig_17280,KT445934.2,98.532,477,4,1,1,477,3528,3055,0,827,gi|987262054|gb|KT445934.2|,987262054
Contig_17280,Contig_17280,LK077046.1,98.532,477,4,1,1,477,3343,2870,0,827,gi|840932872|emb|LK077046.1|,840932872
Contig_17280,Contig_17280,LK077046.1,98.532,477,4,1,1,477,14862,14389,0,827,gi|840932872|emb|LK077046.1|,840932872
Contig_17280,Contig_17280,LK077046.1,97.214,323,6,1,1,323,6980,6661,3.17E-150,542,gi|840932872|emb|LK077046.1|,840932872
Contig_17280,Contig_17280,FM165414.1,98.532,477,4,1,1,477,1681,1208,0,827,gi|218047175|emb|FM165414.1|,218047175
Contig_17280,Contig_17280,AF397157.1,98.742,477,3,2,1,477,46,519,0,827,gi|15011540|gb|AF397157.1|AF397157,15011540
Contig_17280,Contig_17280,AF173612.1,98.532,477,4,1,1,477,1651,1178,0,827,gi|7262899|gb|AF173612.1|AF173612,7262899
Contig_17280,Contig_17280,AF173611.1,98.532,477,4,1,1,477,1651,1178,0,827,gi|7262898|gb|AF173611.1|AF173611,7262898
Contig_17280,Contig_17280,AF173606.1,98.532,477,4,1,1,477,1651,1178,0,827,gi|7262893|gb|AF173606.1|,7262893
Contig_17280,Contig_17280,AF173606.1,98.532,477,4,1,1,477,1651,1178,0,827,gi|7262894|gb|AF173607.1|,7262894
Contig_17280,Contig_17280,AF173606.1,98.532,477,4,1,1,477,1651,1178,0,827,gi|7262895|gb|AF173608.1|,7262895
Contig_17280,Contig_17280,AF173606.1,98.532,477,4,1,1,477,1651,1178,0,827,gi|7262896|gb|AF173609.1|,7262896
Contig_17280,Contig_17280,AF173606.1,98.532,477,4,1,1,477,1651,1178,0,827,gi|7262897|gb|AF173610.1|,7262897
Contig_17280,Contig_17280,JN142026.1,99.358,467,2,1,12,477,519,53,0,825,gi|347566541|gb|JN142026.1|,347566541
Contig_17280,Contig_17280,JN142015.1,99.358,467,2,1,12,477,519,53,0,825,gi|347566530|gb|JN142015.1|,347566530
Contig_17280,Contig_17280,JN141933.1,99.358,467,2,1,12,477,519,53,0,825,gi|347566448|gb|JN141933.1|,347566448
Contig_17280,Contig_17280,JN141933.1,99.358,467,2,1,12,477,519,53,0,825,gi|347566514|gb|JN141999.1|,347566514
Contig_17280,Contig_17280,JN141933.1,99.358,467,2,1,12,477,519,53,0,825,gi|347566562|gb|JN142047.1|,347566562
Contig_17280,Contig_17280,JN141988.1,99.358,467,2,1,12,477,519,53,0,825,gi|347566503|gb|JN141988.1|,347566503
Contig_17280,Contig_17280,JN141986.1,99.358,467,2,1,12,477,519,53,0,825,gi|347566501|gb|JN141986.1|,347566501
